col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,82,0,0,0,"6,505",159,All
Scott R Wagner,,11,0,0,34,723,All
Paul Glover,,,8,0,60,10,All
Ken V Krawchuk,,,,4,21,31,All
Brendan F Boyle,,,,,19,0,All
David Torres,,,,,,3,All
Total,"6,746",768,78,56,"6,639",926,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,1
Tom Wolf,6,0,0,0,392,12,1
Scott R Wagner,,0,0,0,1,28,1
Paul Glover,,,0,0,6,0,1
Ken V Krawchuk,,,,0,0,2,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,410,29,6,2,400,42,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,5,0,0,0,612,17,2
Scott R Wagner,,0,0,0,5,64,2
Ken V Krawchuk,,,3,0,3,2,2
Paul Glover,,,,0,6,2,2
Brendan F Boyle,,,,,3,0,2
David Torres,,,,,,0,2
Total,634,69,8,8,629,85,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,0,0,0,0,156,2,3
Scott R Wagner,,0,0,0,0,1,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,1,0,3
David Torres,,,,,,0,3
Total,158,1,0,0,157,3,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,4
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Brendan F Boyle,0,0,338,5,3,3,4
David Torres,,0,4,44,2,0,4
Tom Wolf,,,3,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,349,50,345,49,5,3,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,3,0,0,0,322,14,5
Scott R Wagner,,0,0,0,2,66,5
Paul Glover,,,1,0,1,2,5
Ken V Krawchuk,,,,0,1,2,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,0,5
Total,339,68,4,3,328,84,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,5,0,0,0,379,19,6
Scott R Wagner,,1,0,0,2,55,6
Ken V Krawchuk,,,0,0,1,2,6
Paul Glover,,,,1,2,0,6
Brendan F Boyle,,,,,2,0,6
David Torres,,,,,,1,6
Total,403,58,3,3,386,77,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,3,0,0,0,362,12,7
Scott R Wagner,,0,0,0,0,38,7
Ken V Krawchuk,,,0,0,1,3,7
Paul Glover,,,,0,3,1,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,1,7
Total,377,38,4,4,366,55,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,2,0,0,0,91,2,8
Scott R Wagner,,0,0,0,0,4,8
Paul Glover,,,0,0,1,0,8
Ken V Krawchuk,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,95,4,1,0,93,6,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,2,0,0,0,454,12,9
Scott R Wagner,,0,0,0,0,24,9
Paul Glover,,,1,0,5,1,9
Ken V Krawchuk,,,,0,4,2,9
Brendan F Boyle,,,,,2,0,9
David Torres,,,,,,0,9
Total,468,24,7,6,465,39,9
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,10
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Brendan F Boyle,1,0,404,3,5,2,10
David Torres,,0,5,54,1,5,10
Tom Wolf,,,6,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Paul Glover,,,,,2,0,10
Ken V Krawchuk,,,,,,0,10
Total,415,65,415,57,8,7,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,11
Tom Wolf,8,0,0,0,530,13,11
Scott R Wagner,,3,0,0,6,120,11
Paul Glover,,,0,0,6,0,11
Ken V Krawchuk,,,,0,0,2,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,551,129,6,2,542,135,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,6,0,0,0,376,10,12
Scott R Wagner,,3,0,0,6,59,12
Ken V Krawchuk,,,0,0,0,5,12
Paul Glover,,,,0,1,2,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,392,68,5,3,384,76,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,6,0,0,0,197,4,13
Scott R Wagner,,0,0,0,0,13,13
Paul Glover,,,0,0,2,0,13
Ken V Krawchuk,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,207,13,2,0,199,17,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,14
Tom Wolf,6,0,0,0,332,5,14
Scott R Wagner,,1,0,0,2,23,14
Paul Glover,,,0,0,5,1,14
Ken V Krawchuk,,,,0,0,2,14
Brendan F Boyle,,,,,2,0,14
David Torres,,,,,,0,14
Total,343,26,6,2,341,31,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,3,0,0,0,271,4,15
Scott R Wagner,,0,0,0,0,8,15
Paul Glover,,,0,0,3,0,15
Ken V Krawchuk,,,,0,1,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,0,15
Total,278,8,3,1,275,12,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,5,0,0,0,373,6,16
Scott R Wagner,,1,0,0,0,33,16
Paul Glover,,,0,0,6,0,16
Ken V Krawchuk,,,,0,1,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,384,34,6,1,381,39,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,7,0,0,0,462,11,17
Scott R Wagner,,2,0,0,0,29,17
Paul Glover,,,2,0,3,0,17
Ken V Krawchuk,,,,0,1,2,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,1,17
Total,480,31,5,3,467,43,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,6,0,0,0,454,7,18
Scott R Wagner,,0,0,0,2,60,18
Ken V Krawchuk,,,1,0,3,0,18
Paul Glover,,,,1,2,0,18
Brendan F Boyle,,,,,1,0,18
David Torres,,,,,,0,18
Total,467,62,4,3,462,67,18
