col_1,col_2,col_3,col_4,col_5,col_6,division
Total,317,302,33,4,1,12
,Representative In The General Assembly 180th District,United States Senator,,,,13
,Angel Cruz,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Angel Cruz,1,208,5,2,0,13
Bob Casey Jr,,5,0,0,0,13
Lou Barletta,,,19,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,1,13
Total,216,213,24,2,1,13
,Representative In The General Assembly 180th District,United States Senator,,,,14
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Angel Cruz,2,185,3,2,0,14
Bob Casey Jr,,7,0,0,0,14
Lou Barletta,,,24,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,1,14
Total,192,192,27,2,1,14
,United States Senator,,,,Representative In The General Assembly 180th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Angel Cruz,15
Bob Casey Jr,7,0,0,0,179,15
Lou Barletta,,13,0,0,1,15
Dale R Kerns Jr,,,0,0,1,15
Neal Gale,,,,0,1,15
Angel Cruz,,,,,3,15
Total,186,14,1,1,185,15
,Representative In The General Assembly 180th District,United States Senator,,,,16
,Angel Cruz,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Angel Cruz,2,124,4,3,0,16
Bob Casey Jr,,6,0,0,0,16
Lou Barletta,,,16,0,0,16
Neal Gale,,,,0,0,16
Dale R Kerns Jr,,,,,1,16
Total,133,130,20,3,1,16
,United States Senator,,,,Representative In The General Assembly 180th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Angel Cruz,17
Bob Casey Jr,4,0,0,0,82,17
Lou Barletta,,6,0,0,0,17
Dale R Kerns Jr,,,0,0,0,17
Neal Gale,,,,0,0,17
Angel Cruz,,,,,0,17
Total,86,6,0,0,82,17
,United States Senator,,,,Representative In The General Assembly 180th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Angel Cruz,18
Bob Casey Jr,6,0,0,0,86,18
Lou Barletta,,4,0,0,4,18
Dale R Kerns Jr,,,0,0,1,18
Neal Gale,,,,0,0,18
Angel Cruz,,,,,0,18
Total,92,8,1,0,91,18
,Representative In The General Assembly 180th District,United States Senator,,,,19
,Angel Cruz,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Angel Cruz,2,154,3,1,0,19
Bob Casey Jr,,4,0,0,0,19
Lou Barletta,,,11,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,160,158,14,1,0,19
,Representative In The General Assembly 180th District,United States Senator,,,,20
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Angel Cruz,1,100,4,0,0,20
Bob Casey Jr,,3,0,0,0,20
Lou Barletta,,,6,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,105,103,10,0,0,20
,Representative In The General Assembly 180th District,United States Senator,,,,21
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Angel Cruz,1,105,2,1,0,21
Bob Casey Jr,,3,0,0,0,21
Lou Barletta,,,4,0,0,21
Dale R Kerns Jr,,,,0,0,21
Neal Gale,,,,,0,21
Total,109,108,6,1,0,21
,Representative In The General Assembly 180th District,United States Senator,,,,22
,Angel Cruz,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Angel Cruz,2,190,5,0,0,22
Bob Casey Jr,,2,0,0,0,22
Lou Barletta,,,9,0,0,22
Neal Gale,,,,1,0,22
Dale R Kerns Jr,,,,,0,22
Total,197,192,14,1,0,22
,United States Senator,,,,Representative In The General Assembly 180th District,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Angel Cruz,23
Bob Casey Jr,8,0,0,0,110,23
Lou Barletta,,12,0,0,2,23
Dale R Kerns Jr,,,0,0,2,23
Neal Gale,,,,0,0,23
Angel Cruz,,,,,1,23
Total,118,14,2,0,115,23
,United States Senator,,,,Representative In The General Assembly 180th District,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Angel Cruz,24
Bob Casey Jr,9,0,0,0,109,24
Lou Barletta,,4,0,0,2,24
Neal Gale,,,1,0,2,24
Dale R Kerns Jr,,,,0,0,24
Angel Cruz,,,,,2,24
Total,118,6,3,0,115,24
