col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"3,559",0,All
David Torres,,"1,148",All
Total,"3,559","1,148",All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,179,0,1
David Torres,,64,1
Total,179,64,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,135,0,2
David Torres,,38,2
Total,135,38,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,214,0,3
David Torres,,99,3
Total,214,99,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,180,0,4
David Torres,,82,4
Total,180,82,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,210,0,5
David Torres,,96,5
Total,210,96,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,163,0,6
David Torres,,68,6
Total,163,68,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,159,0,7
David Torres,,108,7
Total,159,108,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,166,0,8
David Torres,,67,8
Total,166,67,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,126,0,9
David Torres,,24,9
Total,126,24,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,146,0,10
David Torres,,65,10
Total,146,65,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,172,0,11
David Torres,,56,11
Total,172,56,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,176,0,12
David Torres,,73,12
Total,176,73,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,160,0,13
David Torres,,16,13
Total,160,16,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,105,0,14
David Torres,,25,14
Total,105,25,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,109,0,15
David Torres,,16,15
Total,109,16,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,87,0,16
David Torres,,13,16
Total,87,13,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,111,0,17
David Torres,,8,17
Total,111,8,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,146,0,18
David Torres,,25,18
Total,146,25,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,119,0,19
David Torres,,20,19
Total,119,20,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,126,0,20
David Torres,,7,20
Total,126,7,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,117,0,21
David Torres,,30,21
Total,117,30,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,134,0,22
David Torres,,64,22
Total,134,64,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,183,0,23
David Torres,,48,23
Total,183,48,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,136,0,24
David Torres,,36,24
Total,136,36,24
