col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 203rd District,All
,Dwight Evans,Bryan E Leib,Isabella Fitzgerald,All
Dwight Evans,119,0,"10,495",All
Bryan E Leib,,49,46,All
Isabella Fitzgerald,,,57,All
Total,"10,614",95,"10,598",All
,Representative In Congress 3rd District,,Representative In The General Assembly 203rd District,1
,Dwight Evans,Bryan E Leib,Isabella Fitzgerald,1
Dwight Evans,6,0,350,1
Bryan E Leib,,0,1,1
Isabella Fitzgerald,,,0,1
Total,356,1,351,1
,Representative In Congress 3rd District,,Representative In The General Assembly 203rd District,2
,Dwight Evans,Bryan E Leib,Isabella Fitzgerald,2
Dwight Evans,4,0,437,2
Bryan E Leib,,2,1,2
Isabella Fitzgerald,,,3,2
Total,441,3,441,2
,Representative In The General Assembly 203rd District,Representative In Congress 3rd District,,3
,Isabella Fitzgerald,Dwight Evans,Bryan E Leib,3
Isabella Fitzgerald,2,401,2,3
Dwight Evans,,3,0,3
Bryan E Leib,,,2,3
Total,405,404,4,3
,Representative In The General Assembly 203rd District,Representative In Congress 3rd District,,4
,Isabella Fitzgerald,Dwight Evans,Bryan E Leib,4
Isabella Fitzgerald,3,357,2,4
Dwight Evans,,1,0,4
Bryan E Leib,,,0,4
Total,362,358,2,4
,Representative In Congress 3rd District,,Representative In The General Assembly 203rd District,5
,Dwight Evans,Bryan E Leib,Isabella Fitzgerald,5
Dwight Evans,4,0,363,5
Bryan E Leib,,2,2,5
Isabella Fitzgerald,,,1,5
Total,367,4,366,5
,Representative In The General Assembly 203rd District,Representative In Congress 3rd District,,6
,Isabella Fitzgerald,Dwight Evans,Bryan E Leib,6
Isabella Fitzgerald,2,338,5,6
Dwight Evans,,5,0,6
Bryan E Leib,,,1,6
Total,345,343,6,6
,Representative In The General Assembly 203rd District,Representative In Congress 3rd District,,7
,Isabella Fitzgerald,Dwight Evans,Bryan E Leib,7
Isabella Fitzgerald,0,336,2,7
Dwight Evans,,1,0,7
Bryan E Leib,,,0,7
Total,338,337,2,7
,Representative In Congress 3rd District,,Representative In The General Assembly 203rd District,8
,Dwight Evans,Bryan E Leib,Isabella Fitzgerald,8
Dwight Evans,2,0,342,8
Bryan E Leib,,4,0,8
Isabella Fitzgerald,,,2,8
Total,344,4,344,8
