col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Senator In The General Assembly 4th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,All
Bob Casey Jr,64,0,0,0,"3,138",14,All
Lou Barletta,,0,0,0,4,48,All
Neal Gale,,,0,0,13,2,All
Dale R Kerns Jr,,,,0,5,2,All
Art Haywood,,,,,21,0,All
Ron Holt,,,,,,1,All
Total,"3,216",52,15,7,"3,181",67,All
,United States Senator,,,,Senator In The General Assembly 4th District,,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Art Haywood,Ron Holt,1
Bob Casey Jr,7,0,0,0,317,1,1
Dale R Kerns Jr,,0,0,0,1,2,1
Lou Barletta,,,0,0,1,1,1
Neal Gale,,,,0,0,0,1
Art Haywood,,,,,1,0,1
Ron Holt,,,,,,0,1
Total,325,3,2,0,320,4,1
,Senator In The General Assembly 4th District,,United States Senator,,,,2
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Art Haywood,1,0,279,0,2,1,2
Ron Holt,,0,1,2,0,0,2
Bob Casey Jr,,,2,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,283,3,282,2,2,1,2
,United States Senator,,,,Senator In The General Assembly 4th District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,3
Bob Casey Jr,4,0,0,0,222,0,3
Lou Barletta,,0,0,0,0,4,3
Neal Gale,,,0,0,2,0,3
Dale R Kerns Jr,,,,0,0,0,3
Art Haywood,,,,,0,0,3
Ron Holt,,,,,,0,3
Total,226,4,2,0,224,4,3
,United States Senator,,,,Senator In The General Assembly 4th District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,4
Bob Casey Jr,7,0,0,0,202,2,4
Lou Barletta,,0,0,0,0,2,4
Dale R Kerns Jr,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Art Haywood,,,,,1,0,4
Ron Holt,,,,,,0,4
Total,211,2,0,0,203,4,4
,United States Senator,,,,Senator In The General Assembly 4th District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,5
Bob Casey Jr,7,0,0,0,401,4,5
Lou Barletta,,0,0,0,0,7,5
Neal Gale,,,0,0,3,1,5
Dale R Kerns Jr,,,,0,0,0,5
Art Haywood,,,,,3,0,5
Ron Holt,,,,,,1,5
Total,412,7,4,0,407,13,5
,United States Senator,,,,Senator In The General Assembly 4th District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,6
Bob Casey Jr,2,0,0,0,253,1,6
Lou Barletta,,0,0,0,1,14,6
Dale R Kerns Jr,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Art Haywood,,,,,1,0,6
Ron Holt,,,,,,0,6
Total,256,15,0,0,255,15,6
,Senator In The General Assembly 4th District,,United States Senator,,,,7
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Art Haywood,5,0,350,1,1,0,7
Ron Holt,,0,0,6,0,0,7
Bob Casey Jr,,,6,0,0,0,7
Lou Barletta,,,,0,0,0,7
Neal Gale,,,,,0,0,7
Dale R Kerns Jr,,,,,,0,7
Total,357,6,356,7,1,0,7
,United States Senator,,,,Senator In The General Assembly 4th District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,9
Bob Casey Jr,6,0,0,0,258,3,9
Lou Barletta,,0,0,0,0,4,9
Neal Gale,,,0,0,3,1,9
Dale R Kerns Jr,,,,0,0,0,9
Art Haywood,,,,,1,0,9
Ron Holt,,,,,,0,9
Total,267,4,4,0,262,8,9
,United States Senator,,,,Senator In The General Assembly 4th District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,10
Bob Casey Jr,5,0,0,0,310,0,10
Lou Barletta,,0,0,0,0,3,10
Dale R Kerns Jr,,,0,0,1,0,10
Neal Gale,,,,0,0,0,10
Art Haywood,,,,,1,0,10
Ron Holt,,,,,,0,10
Total,315,3,1,0,312,3,10
,United States Senator,,,,Senator In The General Assembly 4th District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,12
Bob Casey Jr,7,0,0,0,289,0,12
Lou Barletta,,0,0,0,0,3,12
Dale R Kerns Jr,,,0,0,1,0,12
Neal Gale,,,,0,1,0,12
Art Haywood,,,,,3,0,12
Ron Holt,,,,,,0,12
Total,296,3,1,1,294,3,12
,United States Senator,,,,Senator In The General Assembly 4th District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,13
Bob Casey Jr,11,0,0,0,257,2,13
Lou Barletta,,0,0,0,1,2,13
Dale R Kerns Jr,,,0,0,1,0,13
Neal Gale,,,,0,1,0,13
Art Haywood,,,,,4,0,13
Ron Holt,,,,,,0,13
Total,270,3,1,1,264,4,13
