col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Christine M Tartaglione,30,"5,162",835,40,31,All
Tom Wolf,,468,0,0,0,All
Scott R Wagner,,,"2,679",0,0,All
Ken V Krawchuk,,,,21,0,All
Paul Glover,,,,,12,All
Total,"6,098","5,630","3,514",61,43,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Christine M Tartaglione,1,202,34,2,2,1
Tom Wolf,,11,0,0,0,1
Scott R Wagner,,,120,0,0,1
Ken V Krawchuk,,,,1,0,1
Paul Glover,,,,,1,1
Total,241,213,154,3,3,1
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,2
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Christine M Tartaglione,0,185,44,2,0,2
Tom Wolf,,18,0,0,0,2
Scott R Wagner,,,111,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,0,2
Total,231,203,155,2,0,2
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,3
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Christine M Tartaglione,3,235,53,3,1,3
Tom Wolf,,18,0,0,0,3
Scott R Wagner,,,163,0,0,3
Ken V Krawchuk,,,,1,0,3
Paul Glover,,,,,1,3
Total,295,253,216,4,2,3
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,4
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Christine M Tartaglione,2,259,52,3,0,4
Tom Wolf,,23,0,0,0,4
Scott R Wagner,,,124,0,0,4
Ken V Krawchuk,,,,1,0,4
Paul Glover,,,,,0,4
Total,316,282,176,4,0,4
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,5
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
