col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,All
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,All
Malcolm Kenyatta,44,0,"3,037",35,All
Milton Street,,5,23,110,All
Brendan F Boyle,,,19,0,All
David Torres,,,,6,All
Total,"3,116",138,"3,079",151,All
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,1
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,1
Malcolm Kenyatta,3,0,530,11,1
Milton Street,,1,7,36,1
Brendan F Boyle,,,3,0,1
David Torres,,,,1,1
Total,544,44,540,48,1
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,2
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,2
Malcolm Kenyatta,5,0,295,1,2
Milton Street,,0,0,4,2
Brendan F Boyle,,,1,0,2
David Torres,,,,0,2
Total,301,4,296,5,2
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,3
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,3
Malcolm Kenyatta,6,0,284,4,3
Milton Street,,1,6,2,3
Brendan F Boyle,,,1,0,3
David Torres,,,,0,3
Total,294,9,291,6,3
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,4
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,4
Malcolm Kenyatta,8,0,405,1,4
Milton Street,,2,1,4,4
Brendan F Boyle,,,3,0,4
David Torres,,,,0,4
Total,414,7,409,5,4
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,5
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,5
Brendan F Boyle,1,0,195,3,5
David Torres,,1,2,9,5
Malcolm Kenyatta,,,0,0,5
Milton Street,,,,0,5
Total,199,12,197,12,5
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,6
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,6
Malcolm Kenyatta,2,0,224,2,6
Milton Street,,0,1,0,6
Brendan F Boyle,,,1,0,6
David Torres,,,,0,6
Total,228,1,226,2,6
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,7
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,7
Malcolm Kenyatta,8,0,236,3,7
Milton Street,,0,3,14,7
Brendan F Boyle,,,2,0,7
David Torres,,,,0,7
Total,247,17,241,17,7
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,8
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,8
Brendan F Boyle,1,0,75,0,8
David Torres,,0,0,2,8
Malcolm Kenyatta,,,1,0,8
Milton Street,,,,0,8
Total,76,2,76,2,8
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,9
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,9
Malcolm Kenyatta,5,0,232,2,9
Milton Street,,0,1,17,9
Brendan F Boyle,,,5,0,9
David Torres,,,,0,9
Total,239,18,238,19,9
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,10
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,10
Malcolm Kenyatta,4,0,334,8,10
Milton Street,,1,0,19,10
Brendan F Boyle,,,0,0,10
David Torres,,,,4,10
Total,346,20,334,31,10
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,11
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,11
Malcolm Kenyatta,2,0,227,1,11
Milton Street,,0,1,3,11
Brendan F Boyle,,,1,0,11
David Torres,,,,0,11
Total,230,4,229,4,11
