col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,63,0,0,0,"7,447",105,All
Lou Barletta,,8,0,0,38,436,All
Neal Gale,,,7,0,83,13,All
Dale R Kerns Jr,,,,5,28,18,All
Dwight Evans,,,,,19,0,All
Bryan E Leib,,,,,,4,All
Total,"7,615",482,103,51,"7,615",576,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Dwight Evans,1,0,253,0,1,2,1
Bryan E Leib,,0,1,14,4,0,1
Bob Casey Jr,,,2,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,257,19,256,14,5,2,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,3,0,389,1,9,1,2
Bryan E Leib,,0,3,17,0,0,2
Bob Casey Jr,,,1,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,403,20,393,18,9,1,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Dwight Evans,0,0,260,4,6,3,3
Bryan E Leib,,0,6,11,2,0,3
Bob Casey Jr,,,3,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,273,19,269,15,8,3,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,5,0,0,0,208,0,4
Neal Gale,,0,0,0,1,0,4
Dale R Kerns Jr,,,0,0,0,0,4
Lou Barletta,,,,0,0,0,4
Dwight Evans,,,,,3,0,4
Bryan E Leib,,,,,,0,4
Total,213,1,0,0,212,0,4
,Representative In Congress 3rd District,,United States Senator,,,,5
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Dwight Evans,0,0,290,2,5,2,5
Bryan E Leib,,0,5,18,0,0,5
Bob Casey Jr,,,0,0,0,0,5
Lou Barletta,,,,1,0,0,5
Neal Gale,,,,,1,0,5
Dale R Kerns Jr,,,,,,1,5
Total,299,23,295,21,6,3,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Dwight Evans,1,0,341,4,7,1,6
Bryan E Leib,,1,4,15,1,1,6
Bob Casey Jr,,,1,0,0,0,6
Lou Barletta,,,,0,0,0,6
Neal Gale,,,,,0,0,6
Dale R Kerns Jr,,,,,,1,6
Total,354,22,346,19,8,3,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Dwight Evans,1,0,320,1,6,1,7
Bryan E Leib,,1,0,24,0,1,7
Bob Casey Jr,,,5,0,0,0,7
Lou Barletta,,,,2,0,0,7
Neal Gale,,,,,0,0,7
Dale R Kerns Jr,,,,,,0,7
Total,329,26,325,27,6,2,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,0,0,0,0,181,3,8
Lou Barletta,,0,0,0,0,9,8
Dale R Kerns Jr,,,0,0,2,1,8
Neal Gale,,,,0,1,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,184,9,3,1,184,13,8
,United States Senator,,,,Representative In Congress 3rd District,,9
