col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 200th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,All
Bob Casey Jr,231,0,0,0,"12,187",All
Lou Barletta,,92,0,0,55,All
Neal Gale,,,7,0,23,All
Dale R Kerns Jr,,,,4,17,All
Chris Rabb,,,,,46,All
Total,"12,418",147,30,21,"12,328",All
,United States Senator,,,,Representative In The General Assembly 200th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,1
Bob Casey Jr,8,0,0,0,340,1
Lou Barletta,,4,0,0,0,1
Dale R Kerns Jr,,,0,0,0,1
Neal Gale,,,,0,0,1
Chris Rabb,,,,,2,1
Total,348,4,0,0,342,1
,United States Senator,,,,Representative In The General Assembly 200th District,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,2
Bob Casey Jr,9,0,0,0,451,2
Lou Barletta,,3,0,0,2,2
Dale R Kerns Jr,,,0,0,1,2
Neal Gale,,,,0,1,2
Chris Rabb,,,,,2,2
Total,460,5,1,1,457,2
,Representative In The General Assembly 200th District,United States Senator,,,,3
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Chris Rabb,3,446,0,3,0,3
Bob Casey Jr,,5,0,0,0,3
Lou Barletta,,,3,0,0,3
Neal Gale,,,,0,0,3
Dale R Kerns Jr,,,,,0,3
Total,452,451,3,3,0,3
,United States Senator,,,,Representative In The General Assembly 200th District,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,4
Bob Casey Jr,15,0,0,0,428,4
Lou Barletta,,1,0,0,1,4
Dale R Kerns Jr,,,0,0,1,4
Neal Gale,,,,1,0,4
Chris Rabb,,,,,1,4
Total,443,2,1,1,431,4
,United States Senator,,,,Representative In The General Assembly 200th District,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,5
Bob Casey Jr,6,0,0,0,415,5
Lou Barletta,,2,0,0,1,5
Dale R Kerns Jr,,,0,0,1,5
Neal Gale,,,,0,0,5
Chris Rabb,,,,,0,5
Total,421,3,1,0,417,5
,United States Senator,,,,Representative In The General Assembly 200th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,6
Bob Casey Jr,7,0,0,0,336,6
Lou Barletta,,4,0,0,3,6
Dale R Kerns Jr,,,0,0,2,6
Neal Gale,,,,0,1,6
Chris Rabb,,,,,1,6
Total,343,7,2,1,343,6
,United States Senator,,,,Representative In The General Assembly 200th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,7
Bob Casey Jr,6,0,0,0,449,7
Lou Barletta,,5,0,0,1,7
Dale R Kerns Jr,,,1,0,0,7
Neal Gale,,,,0,0,7
Chris Rabb,,,,,4,7
Total,455,6,1,0,454,7
,United States Senator,,,,Representative In The General Assembly 200th District,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,8
Bob Casey Jr,11,0,0,0,467,8
Lou Barletta,,2,0,0,2,8
Dale R Kerns Jr,,,0,0,2,8
Neal Gale,,,,0,1,8
Chris Rabb,,,,,2,8
Total,478,4,2,1,474,8
,United States Senator,,,,Representative In The General Assembly 200th District,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,9
Bob Casey Jr,8,0,0,0,440,9
Lou Barletta,,5,0,0,3,9
Dale R Kerns Jr,,,0,0,1,9
Neal Gale,,,,0,1,9
Chris Rabb,,,,,2,9
Total,448,8,1,1,447,9
,United States Senator,,,,Representative In The General Assembly 200th District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,10
Bob Casey Jr,11,0,0,0,374,10
Lou Barletta,,7,0,0,2,10
Dale R Kerns Jr,,,0,0,0,10
Neal Gale,,,,0,0,10
Chris Rabb,,,,,0,10
Total,385,9,0,0,376,10
,United States Senator,,,,Representative In The General Assembly 200th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,11
Bob Casey Jr,4,0,0,0,308,11
Lou Barletta,,3,0,0,2,11
Dale R Kerns Jr,,,1,0,0,11
Neal Gale,,,,0,0,11
Chris Rabb,,,,,0,11
Total,312,5,1,0,310,11
,United States Senator,,,,Representative In The General Assembly 200th District,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,12
Bob Casey Jr,7,0,0,0,441,12
Lou Barletta,,2,0,0,3,12
Neal Gale,,,2,0,0,12
Dale R Kerns Jr,,,,0,1,12
Chris Rabb,,,,,1,12
Total,448,5,2,1,446,12
,United States Senator,,,,Representative In The General Assembly 200th District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,13
Bob Casey Jr,3,0,0,0,265,13
Lou Barletta,,4,0,0,0,13
Dale R Kerns Jr,,,0,0,0,13
Neal Gale,,,,0,0,13
Chris Rabb,,,,,0,13
Total,268,4,0,0,265,13
,United States Senator,,,,Representative In The General Assembly 200th District,14
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Chris Rabb,14
Bob Casey Jr,3,0,0,0,350,14
Neal Gale,,1,0,0,1,14
Dale R Kerns Jr,,,0,0,0,14
Lou Barletta,,,,0,0,14
Chris Rabb,,,,,0,14
Total,353,2,0,0,351,14
,Representative In The General Assembly 200th District,United States Senator,,,,15
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Chris Rabb,1,423,1,1,1,15
Bob Casey Jr,,1,0,0,0,15
Lou Barletta,,,3,0,0,15
Dale R Kerns Jr,,,,0,0,15
Neal Gale,,,,,0,15
Total,427,424,4,1,1,15
,Representative In The General Assembly 200th District,United States Senator,,,,16
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Chris Rabb,2,476,7,0,0,16
Bob Casey Jr,,8,0,0,0,16
Lou Barletta,,,1,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,485,484,8,0,0,16
,United States Senator,,,,Representative In The General Assembly 200th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,17
Bob Casey Jr,7,0,0,0,375,17
Lou Barletta,,2,0,0,1,17
Dale R Kerns Jr,,,1,0,1,17
Neal Gale,,,,0,0,17
Chris Rabb,,,,,1,17
Total,382,3,2,0,378,17
,United States Senator,,,,Representative In The General Assembly 200th District,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,18
Bob Casey Jr,11,0,0,0,385,18
Lou Barletta,,0,0,0,2,18
Neal Gale,,,0,0,2,18
Dale R Kerns Jr,,,,0,0,18
Chris Rabb,,,,,2,18
Total,396,2,2,0,391,18
,United States Senator,,,,Representative In The General Assembly 200th District,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,19
Bob Casey Jr,23,0,0,0,471,19
Lou Barletta,,3,0,0,1,19
Neal Gale,,,0,0,2,19
Dale R Kerns Jr,,,,0,0,19
Chris Rabb,,,,,1,19
Total,494,4,2,0,475,19
,Representative In The General Assembly 200th District,United States Senator,,,,20
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Chris Rabb,3,401,2,2,1,20
Bob Casey Jr,,4,0,0,0,20
Lou Barletta,,,5,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,1,20
Total,409,405,7,2,2,20
,United States Senator,,,,Representative In The General Assembly 200th District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,21
Bob Casey Jr,11,0,0,0,508,21
Lou Barletta,,6,0,0,1,21
Neal Gale,,,0,0,3,21
Dale R Kerns Jr,,,,0,1,21
Chris Rabb,,,,,2,21
Total,519,7,3,1,515,21
,United States Senator,,,,Representative In The General Assembly 200th District,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,22
Bob Casey Jr,8,0,0,0,485,22
Lou Barletta,,2,0,0,2,22
Dale R Kerns Jr,,,0,0,1,22
Neal Gale,,,,0,1,22
Chris Rabb,,,,,4,22
Total,493,4,1,1,493,22
,Representative In The General Assembly 200th District,United States Senator,,,,23
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Chris Rabb,3,351,4,1,1,23
Bob Casey Jr,,4,0,0,0,23
Lou Barletta,,,1,0,0,23
Dale R Kerns Jr,,,,0,0,23
Neal Gale,,,,,0,23
Total,360,355,5,1,1,23
,United States Senator,,,,Representative In The General Assembly 200th District,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,24
Bob Casey Jr,10,0,0,0,439,24
Lou Barletta,,6,0,0,5,24
Neal Gale,,,0,0,2,24
Dale R Kerns Jr,,,,1,0,24
Chris Rabb,,,,,3,24
Total,449,11,2,1,449,24
,United States Senator,,,,Representative In The General Assembly 200th District,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,25
Bob Casey Jr,6,0,0,0,322,25
Lou Barletta,,0,0,0,2,25
Dale R Kerns Jr,,,0,0,0,25
Neal Gale,,,,0,0,25
Chris Rabb,,,,,0,25
Total,328,2,0,0,324,25
,United States Senator,,,,Representative In The General Assembly 200th District,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,26
Bob Casey Jr,8,0,0,0,381,26
Lou Barletta,,3,0,0,0,26
Neal Gale,,,1,0,2,26
Dale R Kerns Jr,,,,0,0,26
Chris Rabb,,,,,1,26
Total,389,3,3,0,384,26
,United States Senator,,,,Representative In The General Assembly 200th District,27
