col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,All
Tom Wolf,290,0,0,0,"12,039",All
Scott R Wagner,,413,0,0,161,All
Paul Glover,,,6,0,40,All
Ken V Krawchuk,,,,6,9,All
Anthony Hardy Williams,,,,,66,All
Total,"12,329",574,46,15,"12,315",All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,1
Tom Wolf,5,0,0,0,166,1
Scott R Wagner,,16,0,0,1,1
Ken V Krawchuk,,,0,0,0,1
Paul Glover,,,,0,0,1
Anthony Hardy Williams,,,,,1,1
Total,171,17,0,0,168,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,2
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,2
Tom Wolf,3,0,0,0,247,2
Paul Glover,,0,0,0,2,2
Scott R Wagner,,,1,0,0,2
Ken V Krawchuk,,,,0,0,2
Anthony Hardy Williams,,,,,0,2
Total,250,2,1,0,249,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,3
Tom Wolf,7,0,0,0,404,3
Scott R Wagner,,2,0,0,2,3
Paul Glover,,,2,0,1,3
Ken V Krawchuk,,,,0,0,3
Anthony Hardy Williams,,,,,2,3
Total,411,4,3,0,409,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,4
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,4
Tom Wolf,20,0,0,0,290,4
Paul Glover,,0,0,0,2,4
Scott R Wagner,,,1,0,1,4
Ken V Krawchuk,,,,0,0,4
Anthony Hardy Williams,,,,,5,4
Total,310,2,2,0,298,4
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,5
Tom Wolf,8,0,0,0,322,5
Scott R Wagner,,4,0,0,1,5
Ken V Krawchuk,,,1,0,0,5
Paul Glover,,,,0,0,5
Anthony Hardy Williams,,,,,2,5
Total,330,5,1,0,325,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,6
Tom Wolf,5,0,0,0,220,6
Scott R Wagner,,5,0,0,0,6
Paul Glover,,,0,0,1,6
Ken V Krawchuk,,,,0,0,6
Anthony Hardy Williams,,,,,0,6
Total,225,5,1,0,221,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,7
Tom Wolf,7,0,0,0,305,7
Scott R Wagner,,2,0,0,1,7
Paul Glover,,,0,0,1,7
Ken V Krawchuk,,,,0,0,7
Anthony Hardy Williams,,,,,3,7
Total,312,3,1,0,310,7
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,8
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Anthony Hardy Williams,2,172,3,1,0,8
Tom Wolf,,3,0,0,0,8
Scott R Wagner,,,1,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,0,8
Total,178,175,4,1,0,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,9
Tom Wolf,6,0,0,0,288,9
Scott R Wagner,,2,0,0,1,9
Paul Glover,,,0,0,1,9
Ken V Krawchuk,,,,0,0,9
Anthony Hardy Williams,,,,,1,9
Total,294,3,1,0,291,9
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,10
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Anthony Hardy Williams,1,176,2,0,0,10
Tom Wolf,,1,0,0,0,10
Scott R Wagner,,,2,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,179,177,4,0,0,10
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,11
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Anthony Hardy Williams,2,219,2,0,0,11
Tom Wolf,,1,0,0,0,11
Scott R Wagner,,,5,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,223,220,7,0,0,11
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,12
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Anthony Hardy Williams,2,199,3,1,0,12
Tom Wolf,,3,0,0,0,12
Scott R Wagner,,,2,0,0,12
Paul Glover,,,,0,0,12
Ken V Krawchuk,,,,,0,12
