col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,,3,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,394,390,8,2,0,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Morgan Cephas,18
Tom Wolf,9,0,0,0,373,18
Scott R Wagner,,7,0,0,1,18
Paul Glover,,,0,0,2,18
Ken V Krawchuk,,,,0,0,18
Morgan Cephas,,,,,1,18
Total,382,8,2,0,377,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Morgan Cephas,19
Tom Wolf,6,0,0,0,350,19
Scott R Wagner,,6,0,0,1,19
Paul Glover,,,0,0,2,19
Ken V Krawchuk,,,,0,0,19
Morgan Cephas,,,,,2,19
Total,356,7,2,0,355,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Morgan Cephas,20
Tom Wolf,12,0,0,0,325,20
Scott R Wagner,,10,0,0,6,20
Paul Glover,,,1,0,0,20
Ken V Krawchuk,,,,0,0,20
Morgan Cephas,,,,,4,20
Total,337,16,1,0,335,20
,Representative In The General Assembly 192nd District,Governor And Lieutenant Governor,,,,22
,Morgan Cephas,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Morgan Cephas,1,390,6,3,1,22
Tom Wolf,,5,0,0,0,22
Scott R Wagner,,,1,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,401,395,7,3,1,22
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Morgan Cephas,23
Tom Wolf,11,0,0,0,348,23
Scott R Wagner,,2,0,0,2,23
Ken V Krawchuk,,,1,0,2,23
Paul Glover,,,,0,0,23
Morgan Cephas,,,,,1,23
Total,359,4,3,0,353,23
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Morgan Cephas,24
Tom Wolf,9,0,0,0,377,24
Scott R Wagner,,2,0,0,0,24
Ken V Krawchuk,,,1,0,0,24
Paul Glover,,,,0,1,24
Morgan Cephas,,,,,7,24
Total,386,2,1,1,385,24
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Morgan Cephas,25
Tom Wolf,3,0,0,0,464,25
Scott R Wagner,,2,0,0,0,25
Ken V Krawchuk,,,0,0,0,25
Paul Glover,,,,0,0,25
Morgan Cephas,,,,,0,25
Total,467,2,0,0,464,25
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Morgan Cephas,26
Tom Wolf,16,0,0,0,412,26
Scott R Wagner,,2,0,0,3,26
Ken V Krawchuk,,,0,0,0,26
Paul Glover,,,,0,0,26
Morgan Cephas,,,,,1,26
Total,428,5,0,0,416,26
,Representative In The General Assembly 192nd District,Governor And Lieutenant Governor,,,,27
,Morgan Cephas,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Morgan Cephas,7,420,4,1,0,27
Tom Wolf,,11,0,0,0,27
Scott R Wagner,,,1,0,0,27
Paul Glover,,,,0,0,27
Ken V Krawchuk,,,,,0,27
Total,432,431,5,1,0,27
