col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,All
,Kevin J Boyle,Brendan F Boyle,David Torres,All
Kevin J Boyle,79,"11,829","1,594",All
Brendan F Boyle,,248,0,All
David Torres,,,"4,573",All
Total,"13,502","12,077","6,167",All
