col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,All
Tom Wolf,268,0,0,0,"8,969",All
Scott R Wagner,,117,0,0,83,All
Paul Glover,,,19,0,96,All
Ken V Krawchuk,,,,11,30,All
Anthony Hardy Williams,,,,,39,All
Total,"9,237",200,115,41,"9,217",All
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,1
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Anthony Hardy Williams,1,491,7,10,1,1
Tom Wolf,,18,0,0,0,1
Scott R Wagner,,,10,0,0,1
Paul Glover,,,,2,0,1
Ken V Krawchuk,,,,,3,1
Total,510,509,17,12,4,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,2
Tom Wolf,14,0,0,0,367,2
Scott R Wagner,,4,0,0,6,2
Paul Glover,,,2,0,5,2
Ken V Krawchuk,,,,0,1,2
Anthony Hardy Williams,,,,,0,2
Total,381,10,7,1,379,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,3
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,3
Tom Wolf,12,0,0,0,422,3
Paul Glover,,2,0,0,3,3
Scott R Wagner,,,3,0,0,3
Ken V Krawchuk,,,,0,0,3
Anthony Hardy Williams,,,,,2,3
Total,434,5,3,0,427,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,4
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Anthony Hardy Williams,4
Tom Wolf,7,0,0,0,291,4
Paul Glover,,1,0,0,1,4
Ken V Krawchuk,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Anthony Hardy Williams,,,,,2,4
Total,298,2,0,0,294,4
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,5
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Anthony Hardy Williams,3,299,1,1,1,5
Tom Wolf,,5,0,0,0,5
Scott R Wagner,,,2,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,0,5
Total,305,304,3,1,1,5
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,6
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Anthony Hardy Williams,2,361,6,0,0,6
Tom Wolf,,7,0,0,0,6
Scott R Wagner,,,0,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,369,368,6,1,0,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,7
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,7
Tom Wolf,16,0,0,0,353,7
Paul Glover,,1,0,0,5,7
Scott R Wagner,,,3,0,3,7
Ken V Krawchuk,,,,1,3,7
Anthony Hardy Williams,,,,,1,7
Total,369,6,6,4,365,7
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,8
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Anthony Hardy Williams,3,548,8,11,4,8
Tom Wolf,,15,0,0,0,8
Scott R Wagner,,,8,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,1,8
Total,574,563,16,11,5,8
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,9
,Anthony Hardy Williams,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,9
Anthony Hardy Williams,1,395,12,2,0,9
Tom Wolf,,8,0,0,0,9
Paul Glover,,,1,0,0,9
Ken V Krawchuk,,,,0,0,9
Scott R Wagner,,,,,2,9
Total,410,403,13,2,2,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,10
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,10
Tom Wolf,8,0,0,0,347,10
Paul Glover,,3,0,0,5,10
Scott R Wagner,,,1,0,0,10
Ken V Krawchuk,,,,0,0,10
Anthony Hardy Williams,,,,,1,10
Total,355,8,1,0,353,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,11
Tom Wolf,10,0,0,0,365,11
Scott R Wagner,,2,0,0,2,11
Paul Glover,,,0,0,2,11
Ken V Krawchuk,,,,0,0,11
Anthony Hardy Williams,,,,,1,11
Total,375,4,2,0,370,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,12
Tom Wolf,11,0,0,0,351,12
Scott R Wagner,,3,0,0,1,12
Ken V Krawchuk,,,0,0,0,12
Paul Glover,,,,0,0,12
Anthony Hardy Williams,,,,,2,12
