col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"4,969",0,0,0,All
Scott R Wagner,,"2,202",0,0,All
Ken V Krawchuk,,,49,0,All
Paul Glover,,,,42,All
Total,"4,969","2,202",49,42,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,238,0,0,0,1
Scott R Wagner,,237,0,0,1
Ken V Krawchuk,,,4,0,1
Paul Glover,,,,3,1
Total,238,237,4,3,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,226,0,0,0,2
Scott R Wagner,,172,0,0,2
Ken V Krawchuk,,,2,0,2
Paul Glover,,,,2,2
Total,226,172,2,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,185,0,0,0,3
Scott R Wagner,,55,0,0,3
Ken V Krawchuk,,,2,0,3
Paul Glover,,,,1,3
Total,185,55,2,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,363,0,0,0,4
Scott R Wagner,,140,0,0,4
Ken V Krawchuk,,,2,0,4
Paul Glover,,,,0,4
Total,363,140,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,158,0,0,0,5
Scott R Wagner,,50,0,0,5
Ken V Krawchuk,,,2,0,5
Paul Glover,,,,0,5
Total,158,50,2,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,124,0,0,0,6
Scott R Wagner,,26,0,0,6
Paul Glover,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,124,26,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,289,0,0,0,7
Scott R Wagner,,261,0,0,7
Paul Glover,,,5,0,7
Ken V Krawchuk,,,,4,7
Total,289,261,5,4,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,176,0,0,0,8
Scott R Wagner,,60,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,1,8
Total,176,60,1,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,233,0,0,0,9
Scott R Wagner,,126,0,0,9
Paul Glover,,,4,0,9
Ken V Krawchuk,,,,3,9
Total,233,126,4,3,9
,Governor And Lieutenant Governor,,,,10
