col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,Joe Hohenstein,Patty Pat Kozlowski,All
Joe Hohenstein,240,0,All
Patty Pat Kozlowski,,89,All
Total,240,89,All
,Representative In The General Assembly 177th District,,5
,Joe Hohenstein,Patty Pat Kozlowski,5
Joe Hohenstein,121,0,5
Patty Pat Kozlowski,,39,5
Total,121,39,5
,Representative In The General Assembly 177th District,,7
,Joe Hohenstein,Patty Pat Kozlowski,7
Joe Hohenstein,119,0,7
Patty Pat Kozlowski,,50,7
Total,119,50,7
