col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,122,48,2,2,121,47,3,1,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,3,0,0,0,143,4,2,1,10
Scott R Wagner,,1,0,0,8,58,1,0,10
Ken V Krawchuk,,,0,0,1,0,0,1,10
Paul Glover,,,,0,0,0,1,0,10
Bob Casey Jr,,,,,0,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,153,68,2,1,152,62,4,2,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,1,0,0,0,127,7,1,0,11
Scott R Wagner,,1,0,0,4,70,0,0,11
Ken V Krawchuk,,,0,0,0,0,2,1,11
Paul Glover,,,,0,1,1,0,0,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,136,75,3,2,133,78,3,1,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Bob Casey Jr,0,0,0,0,99,4,0,0,12
Lou Barletta,,0,0,0,3,42,0,0,12
Neal Gale,,,0,0,0,0,1,0,12
Dale R Kerns Jr,,,,0,0,0,0,0,12
Tom Wolf,,,,,1,0,0,0,12
Scott R Wagner,,,,,,1,0,0,12
Paul Glover,,,,,,,0,0,12
Ken V Krawchuk,,,,,,,,0,12
Total,103,45,1,0,103,47,1,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,2,0,0,0,94,5,3,0,13
Scott R Wagner,,4,0,0,2,89,1,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,0,0,0,0,13
Lou Barletta,,,,,,2,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,104,96,0,0,96,96,4,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,3,0,0,0,110,10,0,1,14
Scott R Wagner,,0,0,0,3,57,0,0,14
Ken V Krawchuk,,,0,0,1,1,1,0,14
Paul Glover,,,,0,1,1,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,2,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,124,60,3,2,117,71,1,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,7,0,0,0,194,3,1,0,15
Scott R Wagner,,0,0,0,5,90,0,0,15
Paul Glover,,,0,0,2,0,0,0,15
Ken V Krawchuk,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,205,95,2,0,203,93,1,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,1,0,0,0,168,8,0,0,16
Scott R Wagner,,0,0,0,8,134,0,0,16
Ken V Krawchuk,,,0,0,0,0,2,0,16
Paul Glover,,,,0,0,0,0,1,16
Bob Casey Jr,,,,,0,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,177,142,2,1,176,143,2,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,1,0,0,0,121,4,0,1,17
Scott R Wagner,,0,0,0,2,63,1,0,17
Ken V Krawchuk,,,0,0,0,0,0,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,127,66,0,0,124,68,1,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,5,0,0,0,221,9,1,1,18
Scott R Wagner,,0,0,0,4,148,0,0,18
Paul Glover,,,0,0,0,0,2,0,18
Ken V Krawchuk,,,,0,0,0,0,1,18
Bob Casey Jr,,,,,5,0,0,0,18
Lou Barletta,,,,,,2,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,237,152,2,1,230,159,3,2,18
