col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,All
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,All
Dwight Evans,123,0,"10,459",32,All
Bryan E Leib,,0,28,67,All
Art Haywood,,,52,0,All
Ron Holt,,,,1,All
Total,"10,614",95,"10,539",100,All
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,1
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,1
Dwight Evans,4,0,351,1,1
Bryan E Leib,,0,1,0,1
Art Haywood,,,0,0,1
Ron Holt,,,,0,1
Total,356,1,352,1,1
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,2
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,2
Dwight Evans,6,0,432,3,2
Bryan E Leib,,0,1,2,2
Art Haywood,,,3,0,2
Ron Holt,,,,0,2
Total,441,3,436,5,2
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,3
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,3
Art Haywood,3,0,402,1,3
Ron Holt,,0,0,3,3
Dwight Evans,,,2,0,3
Bryan E Leib,,,,0,3
Total,406,3,404,4,3
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,4
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,4
Dwight Evans,4,0,353,1,4
Bryan E Leib,,0,1,1,4
Art Haywood,,,2,0,4
Ron Holt,,,,0,4
Total,358,2,356,2,4
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,5
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,5
Art Haywood,2,0,366,2,5
Ron Holt,,0,0,2,5
Dwight Evans,,,1,0,5
Bryan E Leib,,,,0,5
Total,370,2,367,4,5
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,6
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,6
Dwight Evans,5,0,337,1,6
Bryan E Leib,,0,4,2,6
Art Haywood,,,1,0,6
Ron Holt,,,,1,6
Total,343,6,342,4,6
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,7
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,7
Dwight Evans,0,0,333,4,7
Bryan E Leib,,0,0,2,7
Art Haywood,,,1,0,7
Ron Holt,,,,0,7
Total,337,2,334,6,7
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,8
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,8
Art Haywood,2,0,343,0,8
Ron Holt,,0,0,4,8
Dwight Evans,,,1,0,8
Bryan E Leib,,,,0,8
Total,345,4,344,4,8
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,9
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,9
Dwight Evans,19,0,321,0,9
Bryan E Leib,,0,1,1,9
Art Haywood,,,3,0,9
Ron Holt,,,,0,9
Total,340,2,325,1,9
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,10
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,10
Dwight Evans,3,0,286,2,10
Bryan E Leib,,0,0,0,10
Art Haywood,,,3,0,10
Ron Holt,,,,0,10
Total,291,0,289,2,10
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,11
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,11
Art Haywood,1,0,362,1,11
Ron Holt,,0,0,6,11
Dwight Evans,,,2,0,11
Bryan E Leib,,,,0,11
Total,364,6,364,7,11
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,12
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,12
Dwight Evans,6,0,397,1,12
Bryan E Leib,,0,1,3,12
Art Haywood,,,0,0,12
Ron Holt,,,,0,12
Total,404,4,398,4,12
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,13
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,13
Dwight Evans,3,0,470,1,13
Bryan E Leib,,0,0,3,13
Art Haywood,,,0,0,13
Ron Holt,,,,0,13
Total,474,3,470,4,13
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,14
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,14
Art Haywood,3,0,435,4,14
Ron Holt,,0,0,7,14
Dwight Evans,,,1,0,14
Bryan E Leib,,,,0,14
Total,442,7,436,11,14
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,15
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,15
Dwight Evans,4,0,335,2,15
Bryan E Leib,,0,0,0,15
