col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 197th District,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,All
Bob Casey Jr,58,0,0,0,"2,271",All
Lou Barletta,,13,0,0,10,All
Dale R Kerns Jr,,,1,0,4,All
Neal Gale,,,,1,3,All
Danilo Burgos,,,,,12,All
Total,"2,329",23,5,4,"2,300",All
,United States Senator,,,,Representative In The General Assembly 197th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,1
Bob Casey Jr,5,0,0,0,112,1
Lou Barletta,,3,0,0,2,1
Dale R Kerns Jr,,,0,0,0,1
Neal Gale,,,,0,0,1
Danilo Burgos,,,,,1,1
Total,117,5,0,0,115,1
,United States Senator,,,,Representative In The General Assembly 197th District,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,2
Bob Casey Jr,8,0,0,0,250,2
Lou Barletta,,1,0,0,2,2
Neal Gale,,,1,0,0,2
Dale R Kerns Jr,,,,0,0,2
Danilo Burgos,,,,,1,2
Total,258,3,1,0,253,2
,United States Senator,,,,Representative In The General Assembly 197th District,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,3
Bob Casey Jr,2,0,0,0,221,3
Lou Barletta,,2,0,0,1,3
Dale R Kerns Jr,,,0,0,0,3
Neal Gale,,,,0,0,3
Danilo Burgos,,,,,1,3
Total,223,3,0,0,223,3
,United States Senator,,,,Representative In The General Assembly 197th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,7
Bob Casey Jr,9,0,0,0,242,7
Lou Barletta,,0,0,0,1,7
Dale R Kerns Jr,,,0,0,0,7
Neal Gale,,,,0,0,7
Danilo Burgos,,,,,4,7
Total,251,1,0,0,247,7
,Representative In The General Assembly 197th District,United States Senator,,,,8
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Danilo Burgos,0,284,2,3,2,8
Bob Casey Jr,,2,0,0,0,8
Lou Barletta,,,1,0,0,8
Neal Gale,,,,0,0,8
Dale R Kerns Jr,,,,,0,8
Total,291,286,3,3,2,8
,United States Senator,,,,Representative In The General Assembly 197th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,11
Bob Casey Jr,10,0,0,0,279,11
Lou Barletta,,3,0,0,1,11
Dale R Kerns Jr,,,1,0,0,11
Neal Gale,,,,0,0,11
Danilo Burgos,,,,,1,11
Total,289,4,1,0,281,11
,United States Senator,,,,Representative In The General Assembly 197th District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,13
Bob Casey Jr,11,0,0,0,284,13
Lou Barletta,,2,0,0,1,13
Dale R Kerns Jr,,,0,0,0,13
Neal Gale,,,,0,0,13
Danilo Burgos,,,,,2,13
Total,295,3,0,0,287,13
,Representative In The General Assembly 197th District,United States Senator,,,,19
,Danilo Burgos,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,19
Danilo Burgos,2,275,2,0,0,19
Bob Casey Jr,,2,0,0,0,19
Dale R Kerns Jr,,,0,0,0,19
Lou Barletta,,,,1,0,19
Neal Gale,,,,,0,19
Total,279,277,2,1,0,19
,United States Senator,,,,Representative In The General Assembly 197th District,20
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Danilo Burgos,20
Bob Casey Jr,9,0,0,0,324,20
Dale R Kerns Jr,,0,0,0,0,20
Lou Barletta,,,0,0,0,20
Neal Gale,,,,0,0,20
Danilo Burgos,,,,,0,20
Total,333,0,0,0,324,20
