col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,All
Tom Wolf,163,0,0,0,"10,453",23,All
Scott R Wagner,,3,0,0,5,71,All
Paul Glover,,,4,0,17,2,All
Ken V Krawchuk,,,,0,5,3,All
Art Haywood,,,,,59,0,All
Ron Holt,,,,,,1,All
Total,"10,639",79,23,8,"10,539",100,All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Art Haywood,Ron Holt,1
Tom Wolf,5,0,0,0,351,0,1
Paul Glover,,0,0,0,1,0,1
Scott R Wagner,,,0,0,0,1,1
Ken V Krawchuk,,,,0,0,0,1
Art Haywood,,,,,0,0,1
Ron Holt,,,,,,0,1
Total,356,1,1,0,352,1,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,2
Tom Wolf,7,0,0,0,429,2,2
Scott R Wagner,,1,0,0,0,3,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Art Haywood,,,,,7,0,2
Ron Holt,,,,,,0,2
Total,438,4,0,0,436,5,2
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,3
,Art Haywood,Ron Holt,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Art Haywood,1,0,401,3,0,1,3
Ron Holt,,0,0,0,3,0,3
Tom Wolf,,,3,0,0,0,3
Paul Glover,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,406,3,404,3,3,1,3
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,4
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Art Haywood,4,0,351,0,1,0,4
Ron Holt,,0,0,2,0,0,4
Tom Wolf,,,5,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,0,4
Total,356,2,356,2,1,0,4
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,5
,Art Haywood,Ron Holt,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Art Haywood,0,0,365,3,1,1,5
Ron Holt,,0,1,0,1,0,5
Tom Wolf,,,1,0,0,0,5
Paul Glover,,,,0,0,0,5
Scott R Wagner,,,,,1,0,5
Ken V Krawchuk,,,,,,0,5
Total,370,2,367,3,3,1,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,6
Tom Wolf,9,0,0,0,339,2,6
Scott R Wagner,,0,0,0,0,2,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,0,0,6
Art Haywood,,,,,2,0,6
Ron Holt,,,,,,0,6
Total,350,2,1,0,342,4,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,7
Tom Wolf,3,0,0,0,333,3,7
Scott R Wagner,,0,0,0,0,3,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Art Haywood,,,,,1,0,7
Ron Holt,,,,,,0,7
Total,339,3,0,0,334,6,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,8
Tom Wolf,5,0,0,0,342,0,8
Scott R Wagner,,0,0,0,0,4,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Art Haywood,,,,,3,0,8
Ron Holt,,,,,,0,8
Total,347,4,0,0,345,4,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Art Haywood,Ron Holt,9
Tom Wolf,19,0,0,0,323,0,9
Paul Glover,,0,0,0,1,0,9
Scott R Wagner,,,0,0,0,1,9
Ken V Krawchuk,,,,0,0,0,9
Art Haywood,,,,,1,0,9
Ron Holt,,,,,,0,9
Total,342,1,1,0,325,1,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,10
Tom Wolf,3,0,0,0,288,1,10
Scott R Wagner,,0,0,0,0,1,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Art Haywood,,,,,1,0,10
Ron Holt,,,,,,0,10
Total,292,1,0,0,289,2,10
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,11
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Art Haywood,2,0,361,1,0,0,11
Ron Holt,,0,0,6,0,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,364,6,364,7,0,0,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,12
Tom Wolf,5,0,0,0,395,0,12
Scott R Wagner,,0,0,0,0,4,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Art Haywood,,,,,3,0,12
Ron Holt,,,,,,0,12
Total,400,4,0,0,398,4,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,13
Tom Wolf,6,0,0,0,468,0,13
Scott R Wagner,,1,0,0,0,4,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Art Haywood,,,,,2,0,13
Ron Holt,,,,,,0,13
Total,474,5,0,0,470,4,13
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,14
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Art Haywood,1,0,438,0,1,2,14
Ron Holt,,0,1,5,1,0,14
Tom Wolf,,,3,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,442,7,442,5,2,2,14
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Art Haywood,Ron Holt,15
Tom Wolf,6,0,0,0,335,2,15
Ken V Krawchuk,,0,0,0,0,0,15
Paul Glover,,,0,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Art Haywood,,,,,2,0,15
Ron Holt,,,,,,0,15
Total,343,0,0,0,337,2,15
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,16
,Art Haywood,Ron Holt,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Art Haywood,3,0,344,1,0,0,16
