col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,6,0,0,0,337,19
Lou Barletta,,1,0,0,2,19
Dale R Kerns Jr,,,0,0,0,19
Neal Gale,,,,0,0,19
Stephen Kinsey,,,,,2,19
Total,343,3,0,0,341,19
,United States Senator,,,,Representative In The General Assembly 201st District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Stephen Kinsey,20
Bob Casey Jr,11,0,0,0,416,20
Lou Barletta,,2,0,0,1,20
Dale R Kerns Jr,,,0,0,2,20
Neal Gale,,,,0,1,20
Stephen Kinsey,,,,,1,20
Total,427,3,2,1,421,20
,United States Senator,,,,Representative In The General Assembly 201st District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Stephen Kinsey,21
Bob Casey Jr,13,0,0,0,439,21
Lou Barletta,,14,0,0,8,21
Neal Gale,,,0,0,3,21
Dale R Kerns Jr,,,,1,0,21
Stephen Kinsey,,,,,2,21
Total,452,22,3,1,452,21
,Representative In The General Assembly 201st District,United States Senator,,,,22
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Stephen Kinsey,4,445,2,2,0,22
Bob Casey Jr,,6,0,0,0,22
Lou Barletta,,,2,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,0,22
Total,453,451,4,2,0,22
