col_1,col_2,col_3,col_4,col_5,col_6,division
Jordan A Harris,3,255,5,3,0,15
Bob Casey Jr,,3,0,0,0,15
Lou Barletta,,,13,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,266,258,18,3,0,15
,Representative In The General Assembly 186th District,United States Senator,,,,16
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Jordan A Harris,7,214,8,1,1,16
Bob Casey Jr,,7,0,0,0,16
Lou Barletta,,,18,0,0,16
Dale R Kerns Jr,,,,2,0,16
Neal Gale,,,,,0,16
Total,231,221,26,3,1,16
,Representative In The General Assembly 186th District,United States Senator,,,,17
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Jordan A Harris,0,277,8,0,0,17
Bob Casey Jr,,3,0,0,0,17
Lou Barletta,,,31,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,285,280,39,0,0,17
,Representative In The General Assembly 186th District,United States Senator,,,,18
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Jordan A Harris,2,238,8,0,1,18
Bob Casey Jr,,7,0,0,0,18
Lou Barletta,,,18,0,0,18
Dale R Kerns Jr,,,,1,0,18
Neal Gale,,,,,0,18
Total,249,245,26,1,1,18
,Representative In The General Assembly 186th District,United States Senator,,,,19
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Jordan A Harris,1,106,12,2,0,19
Bob Casey Jr,,8,0,0,0,19
Lou Barletta,,,39,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,121,114,51,2,0,19
,United States Senator,,,,Representative In The General Assembly 186th District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jordan A Harris,21
Bob Casey Jr,15,0,0,0,449,21
Lou Barletta,,6,0,0,3,21
Neal Gale,,,0,0,1,21
Dale R Kerns Jr,,,,0,0,21
Jordan A Harris,,,,,11,21
Total,464,9,1,0,464,21
,Representative In The General Assembly 186th District,United States Senator,,,,22
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Jordan A Harris,0,72,9,0,0,22
Bob Casey Jr,,5,0,0,0,22
Lou Barletta,,,48,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,81,77,57,0,0,22
,Representative In The General Assembly 186th District,United States Senator,,,,23
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Jordan A Harris,3,344,3,1,0,23
Bob Casey Jr,,3,0,0,0,23
Lou Barletta,,,4,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,0,23
Total,351,347,7,1,0,23
