col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,All
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,All
Anthony Hardy Williams,40,"3,907",21,All
Dwight Evans,,59,0,All
Bryan E Leib,,,25,All
Total,"3,968","3,966",46,All
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,5
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,5
Anthony Hardy Williams,4,303,3,5
Dwight Evans,,4,0,5
Bryan E Leib,,,1,5
Total,310,307,4,5
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,6
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,6
Anthony Hardy Williams,2,235,4,6
Dwight Evans,,1,0,6
Bryan E Leib,,,1,6
Total,241,236,5,6
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,7
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,7
Dwight Evans,3,0,299,7
Bryan E Leib,,2,1,7
Anthony Hardy Williams,,,1,7
Total,302,3,301,7
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,10
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,10
Anthony Hardy Williams,3,268,0,10
Dwight Evans,,3,0,10
Bryan E Leib,,,1,10
Total,271,271,1,10
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,11
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,11
Anthony Hardy Williams,4,328,2,11
Dwight Evans,,4,0,11
Bryan E Leib,,,2,11
Total,334,332,4,11
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,14
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,14
Dwight Evans,12,0,301,14
Bryan E Leib,,2,0,14
Anthony Hardy Williams,,,5,14
Total,313,2,306,14
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,15
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,15
Anthony Hardy Williams,1,282,3,15
Dwight Evans,,2,0,15
Bryan E Leib,,,2,15
Total,286,284,5,15
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,16
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,16
Anthony Hardy Williams,5,281,3,16
Dwight Evans,,4,0,16
Bryan E Leib,,,1,16
Total,289,285,4,16
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,17
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,17
Dwight Evans,5,0,327,17
Bryan E Leib,,2,0,17
Anthony Hardy Williams,,,2,17
Total,332,2,329,17
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,18
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,18
Dwight Evans,9,0,286,18
Bryan E Leib,,3,2,18
Anthony Hardy Williams,,,2,18
Total,295,5,290,18
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,19
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,19
Anthony Hardy Williams,4,275,0,19
Dwight Evans,,2,0,19
Bryan E Leib,,,3,19
Total,279,277,3,19
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,20
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,20
Anthony Hardy Williams,1,286,2,20
Dwight Evans,,2,0,20
Bryan E Leib,,,4,20
Total,289,288,6,20
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,21
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,21
Anthony Hardy Williams,3,201,0,21
Dwight Evans,,3,0,21
Bryan E Leib,,,0,21
Total,204,204,0,21
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,22
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,22
Dwight Evans,5,0,235,22
Bryan E Leib,,1,1,22
Anthony Hardy Williams,,,3,22
Total,240,2,239,22
