col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"10,871",0,0,0,All
Lou Barletta,,"1,200",0,0,All
Neal Gale,,,109,0,All
Dale R Kerns Jr,,,,92,All
Total,"10,871","1,200",109,92,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,487,0,0,0,1
Lou Barletta,,95,0,0,1
Neal Gale,,,6,0,1
Dale R Kerns Jr,,,,3,1
Total,487,95,6,3,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,264,0,0,0,2
Lou Barletta,,42,0,0,2
Dale R Kerns Jr,,,4,0,2
Neal Gale,,,,2,2
Total,264,42,4,2,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,252,0,0,0,3
Lou Barletta,,38,0,0,3
Neal Gale,,,4,0,3
Dale R Kerns Jr,,,,2,3
Total,252,38,4,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,345,0,0,0,4
Lou Barletta,,57,0,0,4
Neal Gale,,,5,0,4
Dale R Kerns Jr,,,,3,4
Total,345,57,5,3,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,336,0,0,0,5
Lou Barletta,,41,0,0,5
Dale R Kerns Jr,,,3,0,5
Neal Gale,,,,3,5
Total,336,41,3,3,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,352,0,0,0,6
Lou Barletta,,48,0,0,6
Neal Gale,,,7,0,6
Dale R Kerns Jr,,,,2,6
Total,352,48,7,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,474,0,0,0,7
Lou Barletta,,55,0,0,7
Neal Gale,,,7,0,7
Dale R Kerns Jr,,,,6,7
Total,474,55,7,6,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,315,0,0,0,8
Lou Barletta,,35,0,0,8
Neal Gale,,,2,0,8
Dale R Kerns Jr,,,,0,8
Total,315,35,2,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,392,0,0,0,9
Lou Barletta,,27,0,0,9
Dale R Kerns Jr,,,6,0,9
Neal Gale,,,,2,9
Total,392,27,6,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,356,0,0,0,10
Lou Barletta,,45,0,0,10
Neal Gale,,,2,0,10
Dale R Kerns Jr,,,,1,10
Total,356,45,2,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,371,0,0,0,11
Lou Barletta,,59,0,0,11
Neal Gale,,,4,0,11
Dale R Kerns Jr,,,,2,11
Total,371,59,4,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
