col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,All
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Dwight Evans,31,0,"5,117",27,25,41,All
Bryan E Leib,,1,39,215,26,4,All
Tom Wolf,,,67,0,0,0,All
Scott R Wagner,,,,6,0,0,All
Ken V Krawchuk,,,,,3,0,All
Paul Glover,,,,,,1,All
Total,"5,241",285,"5,223",248,54,46,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Dwight Evans,1,0,276,3,2,0,1
Bryan E Leib,,0,2,18,2,0,1
Tom Wolf,,,1,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,282,22,279,21,4,0,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,6,0,0,0,289,2,2
Scott R Wagner,,0,0,0,1,11,2
Ken V Krawchuk,,,0,0,1,1,2
Paul Glover,,,,0,2,0,2
Dwight Evans,,,,,1,0,2
Bryan E Leib,,,,,,0,2
Total,297,12,2,2,294,14,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Dwight Evans,2,0,322,2,4,1,3
Bryan E Leib,,0,1,4,0,1,3
Tom Wolf,,,6,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Paul Glover,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,331,6,329,6,4,2,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Dwight Evans,1,0,275,2,2,2,4
Bryan E Leib,,0,2,5,0,0,4
Tom Wolf,,,2,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,282,7,279,7,2,2,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Dwight Evans,0,0,323,0,6,3,5
Bryan E Leib,,0,7,23,0,0,5
Tom Wolf,,,2,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Paul Glover,,,,,0,0,5
Ken V Krawchuk,,,,,,0,5
Total,332,30,332,23,6,3,5
