col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,All
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,All
Anthony Hardy Williams,42,"3,941",103,All
Dwight Evans,,52,0,All
Bryan E Leib,,,286,All
Total,"4,086","3,993",389,All
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,3
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,3
Anthony Hardy Williams,5,347,6,3
Dwight Evans,,6,0,3
Bryan E Leib,,,3,3
Total,358,353,9,3
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,4
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,4
Anthony Hardy Williams,5,313,1,4
Dwight Evans,,5,0,4
Bryan E Leib,,,4,4
Total,319,318,5,4
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,6
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,6
Anthony Hardy Williams,4,248,8,6
Dwight Evans,,2,0,6
Bryan E Leib,,,4,6
Total,260,250,12,6
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,7
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,7
Anthony Hardy Williams,4,226,9,7
Dwight Evans,,3,0,7
Bryan E Leib,,,50,7
Total,239,229,59,7
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,8
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,8
Anthony Hardy Williams,2,325,4,8
Dwight Evans,,3,0,8
Bryan E Leib,,,2,8
Total,331,328,6,8
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,9
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,9
Anthony Hardy Williams,3,220,2,9
Dwight Evans,,2,0,9
Bryan E Leib,,,4,9
Total,225,222,6,9
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,10
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,10
Anthony Hardy Williams,2,134,7,10
Dwight Evans,,4,0,10
Bryan E Leib,,,40,10
Total,143,138,47,10
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,11
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,11
Anthony Hardy Williams,0,125,1,11
Dwight Evans,,1,0,11
Bryan E Leib,,,4,11
Total,126,126,5,11
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,12
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,12
Anthony Hardy Williams,2,282,7,12
Dwight Evans,,1,0,12
Bryan E Leib,,,21,12
Total,291,283,28,12
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,15
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,15
Anthony Hardy Williams,3,251,8,15
Dwight Evans,,3,0,15
Bryan E Leib,,,15,15
Total,262,254,23,15
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,16
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,16
Anthony Hardy Williams,4,217,10,16
Dwight Evans,,4,0,16
Bryan E Leib,,,17,16
Total,231,221,27,16
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,17
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,17
Anthony Hardy Williams,1,275,10,17
Dwight Evans,,2,0,17
Bryan E Leib,,,30,17
Total,286,277,40,17
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,19
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,19
Anthony Hardy Williams,2,108,11,19
Dwight Evans,,6,0,19
Bryan E Leib,,,37,19
Total,121,114,48,19
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,21
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,21
Anthony Hardy Williams,4,454,6,21
Dwight Evans,,6,0,21
Bryan E Leib,,,5,21
Total,464,460,11,21
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,22
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,22
Anthony Hardy Williams,0,71,11,22
Dwight Evans,,1,0,22
Bryan E Leib,,,46,22
Total,82,72,57,22
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,23
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,23
Anthony Hardy Williams,1,345,2,23
Dwight Evans,,3,0,23
Bryan E Leib,,,4,23
Total,348,348,6,23
