col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,All
Tom Wolf,109,0,0,0,"3,903",All
Scott R Wagner,,23,0,0,19,All
Ken V Krawchuk,,,6,0,9,All
Paul Glover,,,,3,9,All
Anthony Hardy Williams,,,,,28,All
Total,"4,012",42,15,12,"3,968",All
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,5
,Anthony Hardy Williams,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,5
Anthony Hardy Williams,3,301,3,2,1,5
Tom Wolf,,6,0,0,0,5
Ken V Krawchuk,,,0,0,0,5
Scott R Wagner,,,,1,0,5
Paul Glover,,,,,0,5
Total,310,307,3,3,1,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,6
Tom Wolf,5,0,0,0,238,6
Scott R Wagner,,2,0,0,1,6
Ken V Krawchuk,,,0,0,0,6
Paul Glover,,,,0,0,6
Anthony Hardy Williams,,,,,2,6
Total,243,3,0,0,241,6
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,7
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Anthony Hardy Williams,2,296,1,1,1,7
Tom Wolf,,5,0,0,0,7
Scott R Wagner,,,2,0,0,7
Paul Glover,,,,1,0,7
Ken V Krawchuk,,,,,0,7
Total,301,301,3,2,1,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,10
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Anthony Hardy Williams,10
Tom Wolf,7,0,0,0,266,10
Ken V Krawchuk,,0,0,0,1,10
Paul Glover,,,0,0,1,10
Scott R Wagner,,,,1,0,10
Anthony Hardy Williams,,,,,3,10
Total,273,1,1,1,271,10
