col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"7,588",0,0,0,All
Scott R Wagner,,488,0,0,All
Paul Glover,,,95,0,All
Ken V Krawchuk,,,,58,All
Total,"7,588",488,95,58,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,252,0,0,0,1
Scott R Wagner,,16,0,0,1
Ken V Krawchuk,,,6,0,1
Paul Glover,,,,3,1
Total,252,16,6,3,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,391,0,0,0,2
Scott R Wagner,,18,0,0,2
Paul Glover,,,7,0,2
Ken V Krawchuk,,,,2,2
Total,391,18,7,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,278,0,0,0,3
Scott R Wagner,,10,0,0,3
Paul Glover,,,5,0,3
Ken V Krawchuk,,,,1,3
Total,278,10,5,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,205,0,0,0,4
Scott R Wagner,,3,0,0,4
Paul Glover,,,2,0,4
Ken V Krawchuk,,,,1,4
Total,205,3,2,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,295,0,0,0,5
Scott R Wagner,,20,0,0,5
Paul Glover,,,6,0,5
Ken V Krawchuk,,,,1,5
Total,295,20,6,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,353,0,0,0,6
Scott R Wagner,,17,0,0,6
Paul Glover,,,6,0,6
Ken V Krawchuk,,,,3,6
Total,353,17,6,3,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,332,0,0,0,7
Scott R Wagner,,24,0,0,7
Paul Glover,,,4,0,7
Ken V Krawchuk,,,,2,7
Total,332,24,4,2,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,177,0,0,0,8
Scott R Wagner,,9,0,0,8
Ken V Krawchuk,,,6,0,8
Paul Glover,,,,5,8
Total,177,9,6,5,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,286,0,0,0,9
Scott R Wagner,,27,0,0,9
Ken V Krawchuk,,,5,0,9
Paul Glover,,,,4,9
Total,286,27,5,4,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,179,0,0,0,10
Scott R Wagner,,10,0,0,10
Paul Glover,,,4,0,10
Ken V Krawchuk,,,,1,10
Total,179,10,4,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,321,0,0,0,11
Scott R Wagner,,32,0,0,11
Paul Glover,,,6,0,11
Ken V Krawchuk,,,,4,11
Total,321,32,6,4,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,12
Tom Wolf,215,0,0,0,12
Paul Glover,,2,0,0,12
Scott R Wagner,,,2,0,12
Ken V Krawchuk,,,,0,12
Total,215,2,2,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,324,0,0,0,13
Scott R Wagner,,9,0,0,13
Paul Glover,,,5,0,13
Ken V Krawchuk,,,,3,13
Total,324,9,5,3,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,398,0,0,0,14
Scott R Wagner,,17,0,0,14
Paul Glover,,,7,0,14
Ken V Krawchuk,,,,4,14
Total,398,17,7,4,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,551,0,0,0,15
Scott R Wagner,,14,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,0,15
Total,551,14,2,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,210,0,0,0,16
Scott R Wagner,,8,0,0,16
Paul Glover,,,2,0,16
Ken V Krawchuk,,,,0,16
Total,210,8,2,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,228,0,0,0,17
Scott R Wagner,,8,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,0,17
Total,228,8,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,269,0,0,0,18
Scott R Wagner,,15,0,0,18
Ken V Krawchuk,,,3,0,18
Paul Glover,,,,2,18
Total,269,15,3,2,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,522,0,0,0,19
Scott R Wagner,,53,0,0,19
Ken V Krawchuk,,,6,0,19
Paul Glover,,,,4,19
Total,522,53,6,4,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,325,0,0,0,20
Scott R Wagner,,26,0,0,20
Paul Glover,,,2,0,20
Ken V Krawchuk,,,,1,20
Total,325,26,2,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,266,0,0,0,21
Scott R Wagner,,24,0,0,21
Paul Glover,,,2,0,21
Ken V Krawchuk,,,,1,21
Total,266,24,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,780,0,0,0,22
Scott R Wagner,,99,0,0,22
Ken V Krawchuk,,,6,0,22
Paul Glover,,,,5,22
Total,780,99,6,5,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,431,0,0,0,23
Scott R Wagner,,27,0,0,23
Paul Glover,,,10,0,23
Ken V Krawchuk,,,,1,23
Total,431,27,10,1,23
