col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"2,235",All
Total,"2,235",All
,Representative In The General Assembly 172nd District,1
,Kevin J Boyle,1
Kevin J Boyle,267,1
Total,267,1
,Representative In The General Assembly 172nd District,3
,Kevin J Boyle,3
Kevin J Boyle,174,3
Total,174,3
,Representative In The General Assembly 172nd District,4
,Kevin J Boyle,4
Kevin J Boyle,163,4
Total,163,4
,Representative In The General Assembly 172nd District,8
,Kevin J Boyle,8
Kevin J Boyle,304,8
Total,304,8
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,224,9
Total,224,9
,Representative In The General Assembly 172nd District,13
,Kevin J Boyle,13
Kevin J Boyle,153,13
Total,153,13
,Representative In The General Assembly 172nd District,14
,Kevin J Boyle,14
Kevin J Boyle,165,14
Total,165,14
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,147,15
Total,147,15
,Representative In The General Assembly 172nd District,32
,Kevin J Boyle,32
Kevin J Boyle,134,32
Total,134,32
,Representative In The General Assembly 172nd District,33
,Kevin J Boyle,33
Kevin J Boyle,186,33
Total,186,33
,Representative In The General Assembly 172nd District,34
,Kevin J Boyle,34
Kevin J Boyle,165,34
Total,165,34
,Representative In The General Assembly 172nd District,40
,Kevin J Boyle,40
Kevin J Boyle,153,40
Total,153,40
