col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Chris Rabb,14
Tom Wolf,4,0,0,0,349,14
Paul Glover,,1,0,0,0,14
Scott R Wagner,,,0,0,1,14
Ken V Krawchuk,,,,0,0,14
Chris Rabb,,,,,1,14
Total,353,1,1,0,351,14
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,15
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Chris Rabb,8,413,4,2,0,15
Tom Wolf,,1,0,0,0,15
Scott R Wagner,,,3,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,427,414,7,2,0,15
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,16
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Chris Rabb,5,471,7,1,1,16
Tom Wolf,,6,0,0,0,16
Scott R Wagner,,,1,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,485,477,8,1,1,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,17
Tom Wolf,8,0,0,0,374,17
Scott R Wagner,,2,0,0,1,17
Ken V Krawchuk,,,0,0,2,17
Paul Glover,,,,0,0,17
Chris Rabb,,,,,1,17
Total,382,3,2,0,378,17
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,18
,Chris Rabb,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,18
Chris Rabb,2,382,3,2,2,18
Tom Wolf,,9,0,0,0,18
Paul Glover,,,0,0,0,18
Ken V Krawchuk,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,391,391,3,2,2,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Chris Rabb,19
Tom Wolf,23,0,0,0,472,19
Scott R Wagner,,3,0,0,0,19
Paul Glover,,,0,0,1,19
Ken V Krawchuk,,,,0,0,19
Chris Rabb,,,,,2,19
Total,495,3,1,0,475,19
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,20
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Chris Rabb,2,403,1,3,0,20
Tom Wolf,,4,0,0,0,20
Scott R Wagner,,,5,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,409,407,6,3,0,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,21
Tom Wolf,11,0,0,0,513,21
Scott R Wagner,,6,0,0,0,21
Ken V Krawchuk,,,0,0,1,21
Paul Glover,,,,0,0,21
Chris Rabb,,,,,1,21
Total,524,6,1,0,515,21
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Chris Rabb,22
Tom Wolf,9,0,0,0,486,22
Scott R Wagner,,2,0,0,4,22
Paul Glover,,,0,0,1,22
Ken V Krawchuk,,,,0,0,22
Chris Rabb,,,,,2,22
Total,495,6,1,0,493,22
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,23
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Chris Rabb,0,354,4,1,1,23
Tom Wolf,,6,0,0,0,23
Scott R Wagner,,,1,0,0,23
Ken V Krawchuk,,,,0,0,23
Paul Glover,,,,,0,23
Total,360,360,5,1,1,23
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,24
Tom Wolf,12,0,0,0,440,24
Scott R Wagner,,5,0,0,5,24
Ken V Krawchuk,,,1,0,1,24
Paul Glover,,,,0,2,24
Chris Rabb,,,,,1,24
Total,452,10,2,2,449,24
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,25
Tom Wolf,7,0,0,0,319,25
Scott R Wagner,,0,0,0,2,25
Ken V Krawchuk,,,0,0,0,25
Paul Glover,,,,0,0,25
Chris Rabb,,,,,3,25
Total,326,2,0,0,324,25
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Chris Rabb,26
Tom Wolf,8,0,0,0,382,26
Scott R Wagner,,3,0,0,1,26
Paul Glover,,,1,0,1,26
Ken V Krawchuk,,,,0,0,26
Chris Rabb,,,,,0,26
Total,390,4,2,0,384,26
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,27
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Chris Rabb,4,409,1,2,0,27
Tom Wolf,,6,0,0,0,27
Scott R Wagner,,,5,0,0,27
Paul Glover,,,,1,0,27
Ken V Krawchuk,,,,,0,27
Total,416,415,6,3,0,27
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,28
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Chris Rabb,1,421,2,2,0,28
Tom Wolf,,4,0,0,0,28
Scott R Wagner,,,2,0,0,28
Ken V Krawchuk,,,,0,0,28
Paul Glover,,,,,0,28
Total,426,425,4,2,0,28
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,29
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Chris Rabb,2,476,2,0,0,29
Tom Wolf,,3,0,0,0,29
Scott R Wagner,,,4,0,0,29
Ken V Krawchuk,,,,0,0,29
Paul Glover,,,,,0,29
Total,480,479,6,0,0,29
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,30
Tom Wolf,10,0,0,0,348,30
Scott R Wagner,,5,0,0,1,30
Ken V Krawchuk,,,0,0,0,30
Paul Glover,,,,0,0,30
Chris Rabb,,,,,2,30
Total,358,6,0,0,351,30
