col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Representative In Congress 5th District,,All
,Jordan A Harris,Mary Gay Scanlon,Pearl Kim,All
Jordan A Harris,22,"1,378",13,All
Mary Gay Scanlon,,8,0,All
Pearl Kim,,,22,All
Total,"1,413","1,386",35,All
,Representative In The General Assembly 186th District,Representative In Congress 5th District,,3
,Jordan A Harris,Mary Gay Scanlon,Pearl Kim,3
Jordan A Harris,7,237,1,3
Mary Gay Scanlon,,1,0,3
Pearl Kim,,,2,3
Total,245,238,3,3
,Representative In The General Assembly 186th District,Representative In Congress 5th District,,9
,Jordan A Harris,Mary Gay Scanlon,Pearl Kim,9
Jordan A Harris,5,210,3,9
Mary Gay Scanlon,,3,0,9
Pearl Kim,,,0,9
Total,218,213,3,9
,Representative In The General Assembly 186th District,Representative In Congress 5th District,,10
,Jordan A Harris,Mary Gay Scanlon,Pearl Kim,10
Jordan A Harris,2,188,3,10
Mary Gay Scanlon,,2,0,10
Pearl Kim,,,12,10
Total,193,190,15,10
,Representative In The General Assembly 186th District,Representative In Congress 5th District,,21
,Jordan A Harris,Mary Gay Scanlon,Pearl Kim,21
Jordan A Harris,1,198,3,21
Mary Gay Scanlon,,0,0,21
Pearl Kim,,,1,21
Total,202,198,4,21
,Representative In The General Assembly 186th District,Representative In Congress 5th District,,22
,Jordan A Harris,Mary Gay Scanlon,Pearl Kim,22
Jordan A Harris,3,275,1,22
Mary Gay Scanlon,,0,0,22
Pearl Kim,,,2,22
Total,279,275,3,22
,Representative In The General Assembly 186th District,Representative In Congress 5th District,,24
,Jordan A Harris,Mary Gay Scanlon,Pearl Kim,24
Jordan A Harris,4,270,2,24
Mary Gay Scanlon,,2,0,24
Pearl Kim,,,5,24
Total,276,272,7,24
