col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Malcolm Kenyatta,Milton Street,14
Bob Casey Jr,7,0,0,0,114,0,14
Dale R Kerns Jr,,0,0,0,1,0,14
Lou Barletta,,,0,0,0,1,14
Neal Gale,,,,0,0,0,14
Malcolm Kenyatta,,,,,0,0,14
Milton Street,,,,,,0,14
Total,121,1,1,0,115,1,14
,United States Senator,,,,Representative In The General Assembly 181st District,,15
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Malcolm Kenyatta,Milton Street,15
Bob Casey Jr,3,0,0,0,176,1,15
Dale R Kerns Jr,,0,0,0,0,0,15
Lou Barletta,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Malcolm Kenyatta,,,,,1,0,15
Milton Street,,,,,,0,15
Total,180,0,0,0,177,1,15
,United States Senator,,,,Representative In The General Assembly 181st District,,16
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Malcolm Kenyatta,Milton Street,16
Bob Casey Jr,2,0,0,0,174,0,16
Dale R Kerns Jr,,0,0,0,0,0,16
Lou Barletta,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Malcolm Kenyatta,,,,,0,0,16
Milton Street,,,,,,0,16
Total,176,0,0,0,174,0,16
,United States Senator,,,,Representative In The General Assembly 181st District,,17
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Malcolm Kenyatta,Milton Street,17
Bob Casey Jr,3,0,0,0,298,7,17
Neal Gale,,0,0,0,3,0,17
Dale R Kerns Jr,,,0,0,1,0,17
Lou Barletta,,,,0,0,0,17
Malcolm Kenyatta,,,,,1,0,17
Milton Street,,,,,,0,17
Total,308,3,1,0,303,7,17
,United States Senator,,,,Representative In The General Assembly 181st District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,18
Bob Casey Jr,10,0,0,0,273,4,18
Lou Barletta,,0,0,0,1,3,18
Neal Gale,,,0,0,1,1,18
Dale R Kerns Jr,,,,0,0,0,18
Malcolm Kenyatta,,,,,2,0,18
Milton Street,,,,,,2,18
Total,287,4,2,0,277,10,18
