col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,All
Tom Wolf,95,0,0,0,"2,146",All
Scott R Wagner,,12,0,0,8,All
Paul Glover,,,1,0,6,All
Ken V Krawchuk,,,,2,2,All
Vanessa L Brown,,,,,25,All
Total,"2,241",20,7,4,"2,187",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Vanessa L Brown,1
Tom Wolf,10,0,0,0,276,1
Paul Glover,,1,0,0,2,1
Scott R Wagner,,,1,0,0,1
Ken V Krawchuk,,,,0,0,1
Vanessa L Brown,,,,,2,1
Total,286,3,1,0,280,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,7
Tom Wolf,8,0,0,0,357,7
Scott R Wagner,,2,0,0,1,7
Paul Glover,,,0,0,1,7
Ken V Krawchuk,,,,0,0,7
Vanessa L Brown,,,,,4,7
Total,365,3,1,0,363,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,8
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Vanessa L Brown,8
Tom Wolf,23,0,0,0,335,8
Ken V Krawchuk,,1,0,0,1,8
Scott R Wagner,,,1,0,1,8
Paul Glover,,,,0,0,8
Vanessa L Brown,,,,,6,8
Total,358,2,2,0,343,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,12
Tom Wolf,10,0,0,0,289,12
Scott R Wagner,,2,0,0,1,12
Ken V Krawchuk,,,1,0,0,12
Paul Glover,,,,0,0,12
Vanessa L Brown,,,,,2,12
Total,299,3,1,0,292,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,13
Tom Wolf,24,0,0,0,326,13
Scott R Wagner,,2,0,0,2,13
Paul Glover,,,0,0,1,13
Ken V Krawchuk,,,,0,0,13
Vanessa L Brown,,,,,5,13
Total,350,4,1,0,334,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,19
Tom Wolf,9,0,0,0,218,19
Scott R Wagner,,1,0,0,1,19
Ken V Krawchuk,,,0,0,1,19
Paul Glover,,,,0,0,19
Vanessa L Brown,,,,,1,19
Total,227,2,1,0,221,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,20
Tom Wolf,11,0,0,0,345,20
Scott R Wagner,,3,0,0,2,20
Paul Glover,,,0,0,2,20
Ken V Krawchuk,,,,0,0,20
Vanessa L Brown,,,,,5,20
Total,356,5,2,0,354,20
