col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"3,311",0,0,0,All
Lou Barletta,,140,0,0,All
Neal Gale,,,47,0,All
Dale R Kerns Jr,,,,19,All
Total,"3,311",140,47,19,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,340,0,0,0,1
Lou Barletta,,14,0,0,1
Neal Gale,,,8,0,1
Dale R Kerns Jr,,,,3,1
Total,340,14,8,3,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,175,0,0,0,2
Lou Barletta,,7,0,0,2
Dale R Kerns Jr,,,1,0,2
Neal Gale,,,,0,2
Total,175,7,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,479,0,0,0,3
Lou Barletta,,43,0,0,3
Neal Gale,,,18,0,3
Dale R Kerns Jr,,,,6,3
Total,479,43,18,6,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,333,0,0,0,4
Lou Barletta,,6,0,0,4
Neal Gale,,,1,0,4
Dale R Kerns Jr,,,,0,4
Total,333,6,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,110,0,0,0,5
Lou Barletta,,4,0,0,5
Neal Gale,,,1,0,5
Dale R Kerns Jr,,,,0,5
Total,110,4,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,391,0,0,0,6
Lou Barletta,,3,0,0,6
Dale R Kerns Jr,,,1,0,6
Neal Gale,,,,1,6
Total,391,3,1,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,518,0,0,0,7
Lou Barletta,,25,0,0,7
Neal Gale,,,10,0,7
Dale R Kerns Jr,,,,2,7
Total,518,25,10,2,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,128,0,0,0,8
Lou Barletta,,4,0,0,8
Dale R Kerns Jr,,,2,0,8
Neal Gale,,,,0,8
Total,128,4,2,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,265,0,0,0,9
Lou Barletta,,18,0,0,9
Neal Gale,,,4,0,9
Dale R Kerns Jr,,,,2,9
Total,265,18,4,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,246,0,0,0,10
Lou Barletta,,9,0,0,10
Neal Gale,,,3,0,10
Dale R Kerns Jr,,,,0,10
Total,246,9,3,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,326,0,0,0,11
Lou Barletta,,7,0,0,11
Dale R Kerns Jr,,,2,0,11
Neal Gale,,,,1,11
Total,326,7,2,1,11
