col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,All
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Elizabeth Fiedler,69,"9,316",630,70,42,All
Tom Wolf,,502,0,0,0,All
Scott R Wagner,,,"2,611",0,0,All
Paul Glover,,,,19,0,All
Ken V Krawchuk,,,,,24,All
Total,"10,127","9,818","3,241",89,66,All
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,1
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Elizabeth Fiedler,1,147,8,1,0,1
Tom Wolf,,9,0,0,0,1
Scott R Wagner,,,53,0,0,1
Paul Glover,,,,1,0,1
Ken V Krawchuk,,,,,0,1
Total,157,156,61,2,0,1
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,2
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Elizabeth Fiedler,5,146,16,4,1,2
Tom Wolf,,5,0,0,0,2
Scott R Wagner,,,22,0,0,2
Paul Glover,,,,0,0,2
Ken V Krawchuk,,,,,0,2
Total,172,151,38,4,1,2
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,3
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Elizabeth Fiedler,1,218,21,2,2,3
Tom Wolf,,14,0,0,0,3
Scott R Wagner,,,62,0,0,3
Ken V Krawchuk,,,,1,0,3
Paul Glover,,,,,1,3
Total,244,232,83,3,3,3
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,4
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Elizabeth Fiedler,0,106,8,1,1,4
Tom Wolf,,5,0,0,0,4
Scott R Wagner,,,49,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,116,111,57,1,1,4
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,5
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Elizabeth Fiedler,0,207,6,5,1,5
Tom Wolf,,9,0,0,0,5
Scott R Wagner,,,21,0,0,5
Paul Glover,,,,1,0,5
Ken V Krawchuk,,,,,0,5
Total,219,216,27,6,1,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Elizabeth Fiedler,6
Tom Wolf,42,0,0,0,170,6
Scott R Wagner,,70,0,0,23,6
Ken V Krawchuk,,,1,0,1,6
Paul Glover,,,,0,0,6
Elizabeth Fiedler,,,,,2,6
Total,212,93,2,0,196,6
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,7
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Elizabeth Fiedler,11,287,18,1,0,7
Tom Wolf,,25,0,0,0,7
Scott R Wagner,,,92,0,0,7
Ken V Krawchuk,,,,2,0,7
Paul Glover,,,,,0,7
Total,317,312,110,3,0,7
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,8
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Elizabeth Fiedler,1,220,19,7,2,8
Tom Wolf,,9,0,0,0,8
Scott R Wagner,,,60,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,3,8
Total,249,229,79,7,5,8
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,9
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Elizabeth Fiedler,1,208,8,5,0,9
Tom Wolf,,9,0,0,0,9
Scott R Wagner,,,12,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,222,217,20,5,0,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Elizabeth Fiedler,10
Tom Wolf,12,0,0,0,257,10
Scott R Wagner,,19,0,0,6,10
Ken V Krawchuk,,,0,0,1,10
Paul Glover,,,,0,1,10
Elizabeth Fiedler,,,,,3,10
Total,269,25,1,1,268,10
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,11
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Elizabeth Fiedler,0,103,6,1,0,11
Tom Wolf,,3,0,0,0,11
Scott R Wagner,,,21,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,1,11
Total,110,106,27,1,1,11
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,12
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Elizabeth Fiedler,0,101,9,1,0,12
Tom Wolf,,3,0,0,0,12
Scott R Wagner,,,52,0,0,12
Paul Glover,,,,0,0,12
Ken V Krawchuk,,,,,0,12
Total,111,104,61,1,0,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Elizabeth Fiedler,13
Tom Wolf,9,0,0,0,194,13
Scott R Wagner,,33,0,0,3,13
Ken V Krawchuk,,,1,0,0,13
Paul Glover,,,,0,1,13
Elizabeth Fiedler,,,,,2,13
Total,203,36,1,1,200,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,14
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,Elizabeth Fiedler,14
Scott R Wagner,111,0,0,0,19,14
Tom Wolf,,14,0,0,86,14
Ken V Krawchuk,,,0,0,1,14
Paul Glover,,,,0,0,14
Elizabeth Fiedler,,,,,0,14
Total,130,100,1,0,106,14
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,15
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Elizabeth Fiedler,1,252,21,1,1,15
Tom Wolf,,15,0,0,0,15
Scott R Wagner,,,80,0,0,15
Paul Glover,,,,3,0,15
Ken V Krawchuk,,,,,0,15
Total,276,267,101,4,1,15
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,16
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Elizabeth Fiedler,0,110,8,1,1,16
Tom Wolf,,5,0,0,0,16
Scott R Wagner,,,23,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,120,115,31,1,1,16
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,17
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Elizabeth Fiedler,0,134,10,2,0,17
Tom Wolf,,8,0,0,0,17
Scott R Wagner,,,30,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,0,17
Total,146,142,40,2,0,17
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,18
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Elizabeth Fiedler,2,73,16,1,0,18
Tom Wolf,,5,0,0,0,18
Scott R Wagner,,,30,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,0,18
Total,92,78,46,1,0,18
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,19
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Elizabeth Fiedler,0,131,8,4,0,19
Tom Wolf,,8,0,0,0,19
Scott R Wagner,,,12,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,143,139,20,4,0,19
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,20
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Elizabeth Fiedler,2,269,25,1,1,20
Tom Wolf,,21,0,0,0,20
Scott R Wagner,,,74,0,0,20
Paul Glover,,,,1,0,20
Ken V Krawchuk,,,,,0,20
Total,298,290,99,2,1,20
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,21
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Elizabeth Fiedler,3,259,15,1,0,21
Tom Wolf,,15,0,0,0,21
Scott R Wagner,,,72,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,1,21
Total,278,274,87,1,1,21
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Elizabeth Fiedler,22
Tom Wolf,19,0,0,0,182,22
Scott R Wagner,,37,0,0,11,22
Paul Glover,,,3,0,2,22
Ken V Krawchuk,,,,2,2,22
Elizabeth Fiedler,,,,,0,22
Total,201,48,5,4,197,22
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,23
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Elizabeth Fiedler,0,147,4,2,0,23
Tom Wolf,,4,0,0,0,23
Scott R Wagner,,,17,0,0,23
Paul Glover,,,,1,0,23
Ken V Krawchuk,,,,,0,23
Total,153,151,21,3,0,23
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,24
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Elizabeth Fiedler,4,281,11,0,1,24
Tom Wolf,,13,0,0,0,24
Scott R Wagner,,,52,0,0,24
Ken V Krawchuk,,,,2,0,24
Paul Glover,,,,,0,24
Total,297,294,63,2,1,24
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,25
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Elizabeth Fiedler,1,234,23,2,1,25
Tom Wolf,,13,0,0,0,25
Scott R Wagner,,,80,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,0,25
Total,261,247,103,2,1,25
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,26
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Elizabeth Fiedler,3,325,7,1,1,26
Tom Wolf,,6,0,0,0,26
Scott R Wagner,,,60,0,0,26
Ken V Krawchuk,,,,1,0,26
Paul Glover,,,,,0,26
Total,337,331,67,2,1,26
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,27
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Elizabeth Fiedler,1,266,16,3,2,27
Tom Wolf,,6,0,0,0,27
Scott R Wagner,,,56,0,0,27
Ken V Krawchuk,,,,0,0,27
Paul Glover,,,,,0,27
Total,288,272,72,3,2,27
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,28
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Elizabeth Fiedler,5,289,11,3,1,28
Tom Wolf,,8,0,0,0,28
Scott R Wagner,,,7,0,0,28
Paul Glover,,,,0,0,28
Ken V Krawchuk,,,,,1,28
Total,309,297,18,3,2,28
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Elizabeth Fiedler,29
Tom Wolf,16,0,0,0,132,29
Scott R Wagner,,74,0,0,7,29
Ken V Krawchuk,,,1,0,0,29
Paul Glover,,,,0,0,29
Elizabeth Fiedler,,,,,3,29
Total,148,81,1,0,142,29
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,30
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,30
Elizabeth Fiedler,0,341,13,2,4,30
Tom Wolf,,11,0,0,0,30
Scott R Wagner,,,48,0,0,30
Paul Glover,,,,3,0,30
Ken V Krawchuk,,,,,0,30
Total,360,352,61,5,4,30
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,31
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,31
Elizabeth Fiedler,3,186,19,2,0,31
Tom Wolf,,10,0,0,0,31
Scott R Wagner,,,82,0,0,31
Paul Glover,,,,1,0,31
Ken V Krawchuk,,,,,1,31
Total,210,196,101,3,1,31
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,32
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,32
Elizabeth Fiedler,3,182,10,0,0,32
Tom Wolf,,8,0,0,0,32
Scott R Wagner,,,38,0,0,32
Ken V Krawchuk,,,,0,0,32
Paul Glover,,,,,0,32
Total,195,190,48,0,0,32
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,33
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Elizabeth Fiedler,1,159,14,1,2,33
Tom Wolf,,7,0,0,0,33
Scott R Wagner,,,77,0,0,33
Ken V Krawchuk,,,,1,0,33
Paul Glover,,,,,0,33
Total,177,166,91,2,2,33
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,34
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Elizabeth Fiedler,3,152,11,1,1,34
Tom Wolf,,3,0,0,0,34
Scott R Wagner,,,29,0,0,34
Ken V Krawchuk,,,,0,0,34
Paul Glover,,,,,0,34
Total,168,155,40,1,1,34
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,35
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,35
Elizabeth Fiedler,1,263,10,0,1,35
Tom Wolf,,11,0,0,0,35
Scott R Wagner,,,49,0,0,35
Ken V Krawchuk,,,,1,0,35
Paul Glover,,,,,0,35
Total,275,274,59,1,1,35
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,36
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,36
Elizabeth Fiedler,1,136,19,1,0,36
Tom Wolf,,15,0,0,0,36
Scott R Wagner,,,125,0,0,36
Paul Glover,,,,0,0,36
Ken V Krawchuk,,,,,0,36
Total,157,151,144,1,0,36
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,37
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Elizabeth Fiedler,1,263,16,2,0,37
Tom Wolf,,8,0,0,0,37
Scott R Wagner,,,86,0,0,37
Ken V Krawchuk,,,,1,0,37
Paul Glover,,,,,0,37
Total,282,271,102,3,0,37
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,38
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,38
Elizabeth Fiedler,0,249,21,1,0,38
Tom Wolf,,12,0,0,0,38
Scott R Wagner,,,51,0,0,38
Ken V Krawchuk,,,,1,0,38
Paul Glover,,,,,0,38
Total,271,261,72,2,0,38
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,39
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Elizabeth Fiedler,0,199,23,2,0,39
Tom Wolf,,8,0,0,0,39
Scott R Wagner,,,99,0,0,39
Ken V Krawchuk,,,,0,0,39
Paul Glover,,,,,0,39
Total,224,207,122,2,0,39
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Elizabeth Fiedler,40
Tom Wolf,9,0,0,0,183,40
Scott R Wagner,,19,0,0,7,40
Ken V Krawchuk,,,0,0,1,40
Paul Glover,,,,0,0,40
Elizabeth Fiedler,,,,,0,40
Total,192,26,1,0,191,40
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,41
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,41
Elizabeth Fiedler,1,161,27,1,0,41
Tom Wolf,,13,0,0,0,41
Scott R Wagner,,,105,0,0,41
Paul Glover,,,,0,0,41
Ken V Krawchuk,,,,,0,41
Total,190,174,132,1,0,41
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,42
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,42
Elizabeth Fiedler,0,180,17,1,1,42
Tom Wolf,,11,0,0,0,42
Scott R Wagner,,,75,0,0,42
Ken V Krawchuk,,,,1,0,42
Paul Glover,,,,,0,42
Total,199,191,92,2,1,42
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,43
