col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,All
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,All
Dwight Evans,73,0,"7,993",46,All
Bryan E Leib,,1,31,149,All
Art Haywood,,,54,0,All
Ron Holt,,,,2,All
Total,"8,112",181,"8,078",197,All
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,1
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,1
Dwight Evans,4,0,285,3,1
Bryan E Leib,,0,1,0,1
Art Haywood,,,0,0,1
Ron Holt,,,,0,1
Total,292,1,286,3,1
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,2
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,2
Dwight Evans,2,0,349,2,2
Bryan E Leib,,0,0,2,2
Art Haywood,,,2,0,2
Ron Holt,,,,0,2
Total,353,2,351,4,2
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,3
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,3
Dwight Evans,4,0,276,5,3
Bryan E Leib,,0,0,3,3
Art Haywood,,,0,0,3
Ron Holt,,,,0,3
Total,285,3,276,8,3
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,4
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,4
Dwight Evans,7,0,486,1,4
Bryan E Leib,,0,1,3,4
Art Haywood,,,0,0,4
Ron Holt,,,,0,4
Total,494,4,487,4,4
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,5
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,5
Art Haywood,3,0,382,0,5
Ron Holt,,0,1,8,5
Dwight Evans,,,2,0,5
Bryan E Leib,,,,0,5
Total,385,9,385,8,5
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,6
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,6
Dwight Evans,2,0,219,0,6
Bryan E Leib,,0,0,0,6
Art Haywood,,,0,0,6
Ron Holt,,,,0,6
Total,221,0,219,0,6
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,7
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,7
Art Haywood,0,0,257,1,7
Ron Holt,,0,0,0,7
Dwight Evans,,,1,0,7
Bryan E Leib,,,,0,7
Total,258,0,258,1,7
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,8
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,8
Dwight Evans,5,0,292,4,8
Bryan E Leib,,0,0,5,8
Art Haywood,,,3,0,8
Ron Holt,,,,0,8
Total,301,5,295,9,8
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,9
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,9
Dwight Evans,2,0,234,0,9
Bryan E Leib,,0,1,2,9
Art Haywood,,,0,0,9
Ron Holt,,,,0,9
Total,236,3,235,2,9
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,10
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,10
Dwight Evans,5,0,477,4,10
Bryan E Leib,,0,0,3,10
Art Haywood,,,2,0,10
Ron Holt,,,,0,10
Total,486,3,479,7,10
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,11
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,11
Dwight Evans,2,0,283,3,11
Bryan E Leib,,0,1,3,11
Art Haywood,,,1,0,11
Ron Holt,,,,0,11
Total,288,4,285,6,11
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,12
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,12
Dwight Evans,1,0,314,1,12
Bryan E Leib,,0,0,3,12
Art Haywood,,,1,0,12
Ron Holt,,,,0,12
Total,316,3,315,4,12
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,13
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,13
Art Haywood,1,0,337,0,13
Ron Holt,,1,0,2,13
Dwight Evans,,,0,0,13
Bryan E Leib,,,,1,13
Total,338,3,337,3,13
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,14
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,14
Dwight Evans,5,0,212,0,14
Bryan E Leib,,0,0,1,14
Art Haywood,,,0,0,14
Ron Holt,,,,0,14
Total,217,1,212,1,14
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,15
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,15
Dwight Evans,6,0,223,3,15
Bryan E Leib,,0,3,11,15
