col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,All
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Brendan F Boyle,89,0,"8,394",520,44,45,All
David Torres,,50,452,"5,718",41,15,All
Tom Wolf,,,171,0,0,0,All
Scott R Wagner,,,,76,0,0,All
Ken V Krawchuk,,,,,10,0,All
Paul Glover,,,,,,5,All
Total,"9,092","6,276","9,017","6,314",95,65,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,5,0,0,0,153,4,1
Scott R Wagner,,0,0,0,3,45,1
Ken V Krawchuk,,,1,0,0,1,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,0,1
Total,162,48,2,0,156,50,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,2
Tom Wolf,3,0,0,0,93,3,2
Scott R Wagner,,0,0,0,2,39,2
Paul Glover,,,0,0,1,0,2
Ken V Krawchuk,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,99,41,1,0,98,42,2
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,3
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Brendan F Boyle,2,0,297,17,0,2,3
David Torres,,0,12,164,3,0,3
Tom Wolf,,,3,0,0,0,3
Scott R Wagner,,,,1,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,318,179,312,182,3,2,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,David Torres,Brendan F Boyle,4
Scott R Wagner,3,0,0,0,215,33,4
Tom Wolf,,2,0,0,22,184,4
Paul Glover,,,0,0,0,3,4
Ken V Krawchuk,,,,0,0,0,4
David Torres,,,,,1,0,4
Brendan F Boyle,,,,,,2,4
Total,251,208,3,0,238,222,4
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,5
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Brendan F Boyle,1,0,330,19,8,0,5
David Torres,,2,22,206,0,2,5
Tom Wolf,,,5,0,0,0,5
Scott R Wagner,,,,1,0,0,5
Ken V Krawchuk,,,,,3,0,5
Paul Glover,,,,,,0,5
Total,358,232,357,226,11,2,5
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,6
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Brendan F Boyle,1,0,171,14,3,1,6
David Torres,,1,9,118,0,0,6
Tom Wolf,,,7,0,0,0,6
Scott R Wagner,,,,3,0,0,6
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,190,128,187,135,3,1,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,10,0,0,0,155,18,7
Scott R Wagner,,1,0,0,14,123,7
Ken V Krawchuk,,,0,0,1,1,7
Paul Glover,,,,0,0,0,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,2,7
Total,183,138,2,0,171,144,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,8,0,0,0,273,14,8
Scott R Wagner,,2,0,0,4,127,8
Paul Glover,,,0,0,0,1,8
Ken V Krawchuk,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,295,133,1,0,278,142,8
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,9
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Brendan F Boyle,2,0,194,14,1,1,9
David Torres,,4,7,166,1,1,9
Tom Wolf,,,3,0,0,0,9
Scott R Wagner,,,,1,0,0,9
Ken V Krawchuk,,,,,0,0,9
Paul Glover,,,,,,0,9
Total,212,179,204,181,2,2,9
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,10
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Brendan F Boyle,3,0,194,8,3,0,10
David Torres,,1,11,147,0,0,10
Tom Wolf,,,2,0,0,0,10
Scott R Wagner,,,,1,0,0,10
Paul Glover,,,,,0,0,10
Ken V Krawchuk,,,,,,0,10
Total,208,159,207,156,3,0,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Brendan F Boyle,6,0,175,5,4,1,11
David Torres,,0,11,101,1,0,11
Tom Wolf,,,2,0,0,0,11
Scott R Wagner,,,,3,0,0,11
Paul Glover,,,,,0,0,11
Ken V Krawchuk,,,,,,1,11
Total,191,113,188,109,5,2,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Brendan F Boyle,4,0,164,12,0,0,12
David Torres,,0,10,125,0,0,12
Tom Wolf,,,2,0,0,0,12
Scott R Wagner,,,,1,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,180,135,176,138,0,0,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,13
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Brendan F Boyle,3,0,197,11,1,0,13
David Torres,,1,11,115,1,0,13
Tom Wolf,,,3,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,212,128,211,126,2,0,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,4,0,0,0,129,8,14
Scott R Wagner,,0,0,0,7,107,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,1,14
Total,141,114,0,0,137,116,14
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,15
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Brendan F Boyle,6,0,136,4,1,0,15
David Torres,,1,2,56,0,0,15
Tom Wolf,,,2,0,0,0,15
Scott R Wagner,,,,1,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,147,59,140,61,1,0,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,16
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Brendan F Boyle,4,0,186,20,1,1,16
David Torres,,0,9,144,2,1,16
Tom Wolf,,,3,0,0,0,16
Scott R Wagner,,,,1,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,212,156,198,165,3,2,16
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,17
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Brendan F Boyle,0,0,226,21,1,0,17
David Torres,,1,8,152,0,0,17
Tom Wolf,,,4,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Paul Glover,,,,,0,0,17
Ken V Krawchuk,,,,,,0,17
Total,248,161,238,173,1,0,17
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,18
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Brendan F Boyle,0,0,193,8,0,0,18
David Torres,,0,3,60,0,0,18
Tom Wolf,,,1,0,0,0,18
Scott R Wagner,,,,2,0,0,18
Ken V Krawchuk,,,,,0,0,18
Paul Glover,,,,,,0,18
Total,201,63,197,70,0,0,18
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,19
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Brendan F Boyle,2,0,208,19,1,1,19
David Torres,,1,7,193,1,1,19
Tom Wolf,,,8,0,0,0,19
Scott R Wagner,,,,6,0,0,19
Paul Glover,,,,,2,0,19
Ken V Krawchuk,,,,,,0,19
Total,231,203,223,218,4,2,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,4,0,0,0,227,6,20
Scott R Wagner,,1,0,0,5,86,20
Ken V Krawchuk,,,2,0,2,3,20
Paul Glover,,,,0,1,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,1,20
Total,237,92,7,1,236,96,20
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,21
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Brendan F Boyle,0,0,306,34,5,4,21
David Torres,,3,21,281,3,0,21
Tom Wolf,,,2,0,0,0,21
Scott R Wagner,,,,6,0,0,21
Ken V Krawchuk,,,,,0,0,21
Paul Glover,,,,,,0,21
Total,349,308,329,321,8,4,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Brendan F Boyle,1,0,176,5,2,4,22
David Torres,,1,12,129,2,0,22
Tom Wolf,,,0,0,0,0,22
Scott R Wagner,,,,2,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,188,144,188,136,4,4,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,7,0,0,0,202,14,23
Scott R Wagner,,3,0,0,7,151,23
Ken V Krawchuk,,,0,0,2,2,23
Paul Glover,,,,0,0,0,23
Brendan F Boyle,,,,,1,0,23
David Torres,,,,,,0,23
Total,223,161,4,0,212,167,23
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,24
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Brendan F Boyle,3,0,375,26,1,0,24
David Torres,,10,16,192,2,0,24
Tom Wolf,,,4,0,0,0,24
Scott R Wagner,,,,2,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,405,220,395,220,3,0,24
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,25
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Brendan F Boyle,1,0,208,12,2,2,25
David Torres,,1,12,100,1,0,25
Tom Wolf,,,3,0,0,0,25
Scott R Wagner,,,,0,0,0,25
Ken V Krawchuk,,,,,0,0,25
Paul Glover,,,,,,0,25
Total,225,114,223,112,3,2,25
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,26
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Brendan F Boyle,0,0,193,19,0,0,26
David Torres,,2,13,116,0,0,26
Tom Wolf,,,2,0,0,0,26
Scott R Wagner,,,,0,0,0,26
Ken V Krawchuk,,,,,0,0,26
Paul Glover,,,,,,0,26
Total,212,131,208,135,0,0,26
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,27
Tom Wolf,3,0,0,0,191,7,27
Scott R Wagner,,2,0,0,1,131,27
Ken V Krawchuk,,,0,0,0,4,27
Paul Glover,,,,0,0,0,27
Brendan F Boyle,,,,,1,0,27
David Torres,,,,,,0,27
Total,201,134,4,0,193,142,27
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,28
Tom Wolf,6,0,0,0,153,10,28
Scott R Wagner,,1,0,0,6,105,28
Ken V Krawchuk,,,0,0,1,1,28
Paul Glover,,,,0,1,0,28
Brendan F Boyle,,,,,2,0,28
David Torres,,,,,,1,28
