col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District,United States Senator,,,,All
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Joanna E Mcclinton,7,806,5,4,2,All
Bob Casey Jr,,17,0,0,0,All
Lou Barletta,,,6,0,0,All
Neal Gale,,,,1,0,All
Dale R Kerns Jr,,,,,0,All
Total,824,823,11,5,2,All
,Representative In The General Assembly 191st District,United States Senator,,,,7
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Joanna E Mcclinton,2,297,3,1,1,7
Bob Casey Jr,,2,0,0,0,7
Lou Barletta,,,2,0,0,7
Neal Gale,,,,1,0,7
Dale R Kerns Jr,,,,,0,7
Total,304,299,5,2,1,7
,United States Senator,,,,Representative In The General Assembly 191st District,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joanna E Mcclinton,19
Bob Casey Jr,6,0,0,0,274,19
Lou Barletta,,3,0,0,0,19
Neal Gale,,,0,0,2,19
Dale R Kerns Jr,,,,0,0,19
Joanna E Mcclinton,,,,,4,19
Total,280,3,2,0,280,19
,United States Senator,,,,Representative In The General Assembly 191st District,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joanna E Mcclinton,22
Bob Casey Jr,9,0,0,0,235,22
Lou Barletta,,1,0,0,2,22
Dale R Kerns Jr,,,0,0,1,22
Neal Gale,,,,0,1,22
Joanna E Mcclinton,,,,,1,22
Total,244,3,1,1,240,22
