col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District,,Governor And Lieutenant Governor,,,,All
,Patty Pat Kozlowski,Joe Hohenstein,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Patty Pat Kozlowski,90,0,966,"1,541",12,19,All
Joe Hohenstein,,32,"1,508",74,16,7,All
Tom Wolf,,,21,0,0,0,All
Scott R Wagner,,,,13,0,0,All
Paul Glover,,,,,0,0,All
Ken V Krawchuk,,,,,,1,All
Total,"2,628","1,637","2,495","1,628",28,27,All
,Representative In The General Assembly 177th District,,Governor And Lieutenant Governor,,,,1
,Patty Pat Kozlowski,Joe Hohenstein,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Patty Pat Kozlowski,9,0,66,120,3,2,1
Joe Hohenstein,,3,94,6,1,1,1
Tom Wolf,,,0,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Paul Glover,,,,,0,0,1
Ken V Krawchuk,,,,,,0,1
Total,200,105,160,126,4,3,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joe Hohenstein,Patty Pat Kozlowski,2
Tom Wolf,2,0,0,0,133,22,2
Scott R Wagner,,2,0,0,4,69,2
Paul Glover,,,0,0,2,1,2
Ken V Krawchuk,,,,0,0,1,2
Joe Hohenstein,,,,,10,0,2
Patty Pat Kozlowski,,,,,,1,2
Total,157,75,3,1,149,94,2
,Representative In The General Assembly 177th District,,Governor And Lieutenant Governor,,,,3
,Patty Pat Kozlowski,Joe Hohenstein,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Patty Pat Kozlowski,7,0,120,199,4,1,3
Joe Hohenstein,,3,144,19,2,4,3
Tom Wolf,,,1,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,331,172,265,218,6,5,3
