col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"4,419",0,0,0,All
Scott R Wagner,,53,0,0,All
Paul Glover,,,13,0,All
Ken V Krawchuk,,,,4,All
Total,"4,419",53,13,4,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,119,0,0,0,1
Scott R Wagner,,3,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,119,3,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,259,0,0,0,2
Scott R Wagner,,2,0,0,2
Paul Glover,,,1,0,2
Ken V Krawchuk,,,,0,2
Total,259,2,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,224,0,0,0,3
Scott R Wagner,,2,0,0,3
Paul Glover,,,1,0,3
Ken V Krawchuk,,,,0,3
Total,224,2,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,103,0,0,0,4
Scott R Wagner,,6,0,0,4
Ken V Krawchuk,,,1,0,4
Paul Glover,,,,0,4
Total,103,6,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,198,0,0,0,5
Scott R Wagner,,2,0,0,5
Paul Glover,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,198,2,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,151,0,0,0,6
Scott R Wagner,,2,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,0,6
Total,151,2,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,249,0,0,0,7
Scott R Wagner,,2,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,249,2,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,292,0,0,0,8
Scott R Wagner,,3,0,0,8
Paul Glover,,,1,0,8
Ken V Krawchuk,,,,0,8
Total,292,3,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Tom Wolf,286,0,0,0,9
Paul Glover,,4,0,0,9
Scott R Wagner,,,4,0,9
Ken V Krawchuk,,,,0,9
Total,286,4,4,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,10
Tom Wolf,180,0,0,0,10
Ken V Krawchuk,,0,0,0,10
Paul Glover,,,0,0,10
Scott R Wagner,,,,0,10
Total,180,0,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,294,0,0,0,11
Scott R Wagner,,5,0,0,11
Paul Glover,,,1,0,11
Ken V Krawchuk,,,,0,11
Total,294,5,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,163,0,0,0,12
Scott R Wagner,,4,0,0,12
Ken V Krawchuk,,,1,0,12
Paul Glover,,,,1,12
Total,163,4,1,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,290,0,0,0,13
Scott R Wagner,,4,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,290,4,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,227,0,0,0,14
Scott R Wagner,,3,0,0,14
Paul Glover,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,227,3,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,118,0,0,0,15
Scott R Wagner,,3,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,0,15
Total,118,3,2,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,252,0,0,0,16
Scott R Wagner,,2,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,252,2,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,176,0,0,0,17
Scott R Wagner,,1,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,176,1,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,228,0,0,0,18
Scott R Wagner,,3,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,228,3,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,280,0,0,0,19
Scott R Wagner,,2,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,0,19
Total,280,2,1,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,20
Tom Wolf,330,0,0,0,20
Ken V Krawchuk,,0,0,0,20
Paul Glover,,,0,0,20
Scott R Wagner,,,,0,20
Total,330,0,0,0,20
