col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Brendan F Boyle,3,0,157,3,1,1,16
David Torres,,0,2,52,3,0,16
Bob Casey Jr,,,2,0,0,0,16
Lou Barletta,,,,0,0,0,16
Dale R Kerns Jr,,,,,0,0,16
Neal Gale,,,,,,0,16
Total,165,57,161,55,4,1,16
,Representative In Congress 2nd District,,United States Senator,,,,17
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Brendan F Boyle,0,0,214,10,0,1,17
David Torres,,0,4,59,2,0,17
Bob Casey Jr,,,3,0,0,0,17
Lou Barletta,,,,3,0,0,17
Dale R Kerns Jr,,,,,0,0,17
Neal Gale,,,,,,1,17
Total,225,65,221,72,2,2,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Brendan F Boyle,2,0,252,4,4,1,18
David Torres,,0,1,63,1,1,18
Bob Casey Jr,,,8,0,0,0,18
Lou Barletta,,,,2,0,0,18
Neal Gale,,,,,0,0,18
Dale R Kerns Jr,,,,,,0,18
Total,263,66,261,69,5,2,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,19
Bob Casey Jr,2,0,0,0,140,4,19
Lou Barletta,,0,0,0,2,45,19
Neal Gale,,,0,0,2,0,19
Dale R Kerns Jr,,,,0,0,1,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,1,19
Total,146,47,2,1,144,51,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,20
Bob Casey Jr,9,0,0,0,484,25,20
Lou Barletta,,4,0,0,15,219,20
Neal Gale,,,0,0,2,1,20
Dale R Kerns Jr,,,,0,0,0,20
Brendan F Boyle,,,,,5,0,20
David Torres,,,,,,4,20
Total,518,238,3,0,506,249,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,1,0,0,0,147,6,21
Lou Barletta,,1,0,0,4,45,21
Dale R Kerns Jr,,,0,0,0,0,21
Neal Gale,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,0,21
Total,154,50,0,0,151,51,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,22
Bob Casey Jr,8,0,0,0,168,2,22
Lou Barletta,,0,0,0,9,46,22
Neal Gale,,,0,0,0,1,22
Dale R Kerns Jr,,,,0,0,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,178,55,1,0,178,49,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,23
Bob Casey Jr,6,0,0,0,175,9,23
Lou Barletta,,1,0,0,7,153,23
Neal Gale,,,0,0,1,2,23
Dale R Kerns Jr,,,,0,0,1,23
Brendan F Boyle,,,,,4,0,23
David Torres,,,,,,2,23
Total,190,161,3,1,187,167,23
