col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,All
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
James R Roebuck,6,"1,143",7,10,4,All
Tom Wolf,,20,0,0,0,All
Scott R Wagner,,,15,0,0,All
Paul Glover,,,,0,0,All
Ken V Krawchuk,,,,,2,All
Total,"1,170","1,163",22,10,6,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,James R Roebuck,1
Tom Wolf,8,0,0,0,273,1
Scott R Wagner,,7,0,0,3,1
Ken V Krawchuk,,,1,0,1,1
Paul Glover,,,,0,2,1
James R Roebuck,,,,,0,1
Total,281,10,2,2,279,1
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,2
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
James R Roebuck,1,320,2,1,2,2
Tom Wolf,,2,0,0,0,2
Scott R Wagner,,,3,0,0,2
Ken V Krawchuk,,,,1,0,2
Paul Glover,,,,,0,2
Total,326,322,5,2,2,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,3
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,James R Roebuck,3
Tom Wolf,4,0,0,0,244,3
Ken V Krawchuk,,0,0,0,1,3
Paul Glover,,,0,0,1,3
Scott R Wagner,,,,1,0,3
James R Roebuck,,,,,1,3
Total,248,1,1,1,247,3
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,23
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
James R Roebuck,4,306,2,5,1,23
Tom Wolf,,6,0,0,0,23
Scott R Wagner,,,4,0,0,23
Paul Glover,,,,0,0,23
Ken V Krawchuk,,,,,0,23
Total,318,312,6,5,1,23
