col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,10,0,0,0,304,8,16
Lou Barletta,,4,0,0,3,77,16
Neal Gale,,,2,0,7,2,16
Dale R Kerns Jr,,,,0,3,3,16
Brendan F Boyle,,,,,2,0,16
David Torres,,,,,,0,16
Total,322,84,11,6,319,90,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,4,0,0,0,203,7,17
Lou Barletta,,4,0,0,4,60,17
Dale R Kerns Jr,,,0,0,2,3,17
Neal Gale,,,,0,2,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,214,68,5,2,212,70,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Brendan F Boyle,0,0,216,5,4,2,18
David Torres,,0,7,35,1,0,18
Bob Casey Jr,,,3,0,0,0,18
Lou Barletta,,,,0,0,0,18
Neal Gale,,,,,0,0,18
Dale R Kerns Jr,,,,,,0,18
Total,227,43,226,40,5,2,18
,Representative In Congress 2nd District,,United States Senator,,,,19
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Brendan F Boyle,1,0,231,4,4,1,19
David Torres,,1,3,39,0,0,19
Bob Casey Jr,,,4,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,241,43,238,43,4,1,19
