col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Jared Solomon,All
Jared Solomon,"5,496",All
Total,"5,496",All
,Representative In The General Assembly 202nd District,2
,Jared Solomon,2
Jared Solomon,305,2
Total,305,2
,Representative In The General Assembly 202nd District,3
,Jared Solomon,3
Jared Solomon,304,3
Total,304,3
,Representative In The General Assembly 202nd District,4
,Jared Solomon,4
Jared Solomon,308,4
Total,308,4
,Representative In The General Assembly 202nd District,5
,Jared Solomon,5
Jared Solomon,335,5
Total,335,5
,Representative In The General Assembly 202nd District,6
,Jared Solomon,6
Jared Solomon,220,6
Total,220,6
,Representative In The General Assembly 202nd District,7
,Jared Solomon,7
Jared Solomon,296,7
Total,296,7
,Representative In The General Assembly 202nd District,8
,Jared Solomon,8
Jared Solomon,186,8
Total,186,8
,Representative In The General Assembly 202nd District,9
,Jared Solomon,9
Jared Solomon,194,9
Total,194,9
,Representative In The General Assembly 202nd District,10
,Jared Solomon,10
Jared Solomon,175,10
Total,175,10
,Representative In The General Assembly 202nd District,11
,Jared Solomon,11
Jared Solomon,198,11
Total,198,11
,Representative In The General Assembly 202nd District,12
,Jared Solomon,12
Jared Solomon,301,12
Total,301,12
,Representative In The General Assembly 202nd District,13
,Jared Solomon,13
Jared Solomon,255,13
Total,255,13
,Representative In The General Assembly 202nd District,14
,Jared Solomon,14
Jared Solomon,219,14
Total,219,14
,Representative In The General Assembly 202nd District,15
,Jared Solomon,15
Jared Solomon,269,15
Total,269,15
,Representative In The General Assembly 202nd District,16
,Jared Solomon,16
Jared Solomon,210,16
Total,210,16
,Representative In The General Assembly 202nd District,17
,Jared Solomon,17
Jared Solomon,212,17
Total,212,17
,Representative In The General Assembly 202nd District,18
,Jared Solomon,18
Jared Solomon,261,18
Total,261,18
,Representative In The General Assembly 202nd District,19
,Jared Solomon,19
Jared Solomon,279,19
Total,279,19
,Representative In The General Assembly 202nd District,20
,Jared Solomon,20
Jared Solomon,251,20
Total,251,20
,Representative In The General Assembly 202nd District,21
,Jared Solomon,21
Jared Solomon,289,21
Total,289,21
,Representative In The General Assembly 202nd District,22
,Jared Solomon,22
Jared Solomon,248,22
Total,248,22
,Representative In The General Assembly 202nd District,23
,Jared Solomon,23
Jared Solomon,181,23
Total,181,23
