col_1,col_2,col_3,col_4,division
Total,236,227,123,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,3,264,39,13
Brendan F Boyle,,21,0,13
David Torres,,,105,13
Total,306,285,144,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,2,244,25,14
Brendan F Boyle,,13,0,14
David Torres,,,95,14
Total,271,257,120,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,15
,Christine M Tartaglione,Brendan F Boyle,David Torres,15
Christine M Tartaglione,2,194,40,15
Brendan F Boyle,,19,0,15
David Torres,,,129,15
Total,236,213,169,15
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,2,146,21,16
Brendan F Boyle,,15,0,16
David Torres,,,104,16
Total,169,161,125,16
,Representative In Congress 2nd District,,Senator In The General Assembly 2nd District,17
,David Torres,Brendan F Boyle,Christine M Tartaglione,17
David Torres,130,0,30,17
Brendan F Boyle,,15,111,17
Christine M Tartaglione,,,6,17
Total,160,126,147,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,14,175,24,18
Brendan F Boyle,,12,0,18
David Torres,,,136,18
Total,213,187,160,18
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,19
,Christine M Tartaglione,Brendan F Boyle,David Torres,19
Christine M Tartaglione,1,165,25,19
Brendan F Boyle,,23,0,19
David Torres,,,140,19
Total,191,188,165,19
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,20
,Christine M Tartaglione,Brendan F Boyle,David Torres,20
Christine M Tartaglione,0,186,36,20
Brendan F Boyle,,11,0,20
David Torres,,,108,20
Total,222,197,144,20
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,21
,Christine M Tartaglione,Brendan F Boyle,David Torres,21
Christine M Tartaglione,1,192,28,21
Brendan F Boyle,,18,0,21
David Torres,,,81,21
Total,221,210,109,21
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,22
,Christine M Tartaglione,Brendan F Boyle,David Torres,22
Christine M Tartaglione,1,194,21,22
Brendan F Boyle,,6,0,22
David Torres,,,92,22
Total,216,200,113,22
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,23
,Christine M Tartaglione,Brendan F Boyle,David Torres,23
Christine M Tartaglione,4,402,35,23
Brendan F Boyle,,24,0,23
David Torres,,,120,23
Total,441,426,155,23
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,24
,Christine M Tartaglione,Brendan F Boyle,David Torres,24
Christine M Tartaglione,1,160,24,24
Brendan F Boyle,,12,0,24
David Torres,,,77,24
Total,185,172,101,24
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,25
,Christine M Tartaglione,Brendan F Boyle,David Torres,25
Christine M Tartaglione,2,135,30,25
Brendan F Boyle,,9,0,25
David Torres,,,62,25
Total,167,144,92,25
