col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,All
,Angel Cruz,Brendan F Boyle,David Torres,All
Angel Cruz,73,"3,700",82,All
Brendan F Boyle,,66,0,All
David Torres,,,149,All
Total,"3,855","3,766",231,All
,Representative In Congress 2nd District,,Representative In The General Assembly 180th District,1
,Brendan F Boyle,David Torres,Angel Cruz,1
Brendan F Boyle,6,0,183,1
David Torres,,2,2,1
Angel Cruz,,,0,1
Total,189,4,185,1
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,2
,Angel Cruz,Brendan F Boyle,David Torres,2
Angel Cruz,1,119,0,2
Brendan F Boyle,,1,0,2
David Torres,,,2,2
Total,120,120,2,2
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,3
,Angel Cruz,Brendan F Boyle,David Torres,3
Angel Cruz,2,109,0,3
Brendan F Boyle,,0,0,3
David Torres,,,3,3
Total,111,109,3,3
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,4
,Angel Cruz,Brendan F Boyle,David Torres,4
Angel Cruz,3,236,4,4
Brendan F Boyle,,2,0,4
David Torres,,,7,4
Total,243,238,11,4
,Representative In Congress 2nd District,,Representative In The General Assembly 180th District,5
,Brendan F Boyle,David Torres,Angel Cruz,5
Brendan F Boyle,13,0,316,5
David Torres,,11,4,5
Angel Cruz,,,3,5
Total,329,15,323,5
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,6
,Angel Cruz,Brendan F Boyle,David Torres,6
Angel Cruz,2,215,7,6
Brendan F Boyle,,1,0,6
David Torres,,,5,6
Total,224,216,12,6
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,7
,Angel Cruz,Brendan F Boyle,David Torres,7
Angel Cruz,0,137,4,7
Brendan F Boyle,,1,0,7
David Torres,,,1,7
Total,141,138,5,7
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,8
,Angel Cruz,Brendan F Boyle,David Torres,8
Angel Cruz,3,208,5,8
Brendan F Boyle,,6,0,8
David Torres,,,7,8
Total,216,214,12,8
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,9
,Angel Cruz,Brendan F Boyle,David Torres,9
Angel Cruz,2,133,4,9
Brendan F Boyle,,2,0,9
David Torres,,,4,9
Total,139,135,8,9
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,10
,Angel Cruz,Brendan F Boyle,David Torres,10
Angel Cruz,1,152,4,10
Brendan F Boyle,,3,0,10
David Torres,,,15,10
Total,157,155,19,10
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,11
,Angel Cruz,Brendan F Boyle,David Torres,11
Angel Cruz,6,182,7,11
Brendan F Boyle,,3,0,11
David Torres,,,7,11
Total,195,185,14,11
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,12
,Angel Cruz,Brendan F Boyle,David Torres,12
Angel Cruz,8,206,3,12
Brendan F Boyle,,4,0,12
David Torres,,,16,12
Total,217,210,19,12
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,13
,Angel Cruz,Brendan F Boyle,David Torres,13
Angel Cruz,5,177,2,13
Brendan F Boyle,,2,0,13
David Torres,,,7,13
Total,184,179,9,13
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,14
,Angel Cruz,Brendan F Boyle,David Torres,14
Angel Cruz,6,174,3,14
Brendan F Boyle,,5,0,14
David Torres,,,10,14
Total,183,179,13,14
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,15
,Angel Cruz,Brendan F Boyle,David Torres,15
Angel Cruz,5,122,6,15
Brendan F Boyle,,0,0,15
David Torres,,,3,15
Total,133,122,9,15
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,16
,Angel Cruz,Brendan F Boyle,David Torres,16
Angel Cruz,3,121,3,16
Brendan F Boyle,,2,0,16
David Torres,,,5,16
Total,127,123,8,16
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,17
,Angel Cruz,Brendan F Boyle,David Torres,17
Angel Cruz,4,93,1,17
Brendan F Boyle,,0,0,17
David Torres,,,4,17
Total,98,93,5,17
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,18
,Angel Cruz,Brendan F Boyle,David Torres,18
Angel Cruz,7,152,4,18
Brendan F Boyle,,5,0,18
David Torres,,,7,18
Total,163,157,11,18
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,19
,Angel Cruz,Brendan F Boyle,David Torres,19
Angel Cruz,6,122,3,19
Brendan F Boyle,,4,0,19
David Torres,,,1,19
Total,131,126,4,19
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,20
,Angel Cruz,Brendan F Boyle,David Torres,20
Angel Cruz,0,123,3,20
Brendan F Boyle,,0,0,20
David Torres,,,11,20
Total,126,123,14,20
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,21
,Angel Cruz,Brendan F Boyle,David Torres,21
Angel Cruz,2,175,3,21
Brendan F Boyle,,3,0,21
David Torres,,,4,21
Total,180,178,7,21
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,22
,Angel Cruz,Brendan F Boyle,David Torres,22
Angel Cruz,2,143,6,22
Brendan F Boyle,,2,0,22
David Torres,,,7,22
Total,151,145,13,22
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,23
,Angel Cruz,Brendan F Boyle,David Torres,23
Angel Cruz,2,102,4,23
Brendan F Boyle,,1,0,23
David Torres,,,10,23
Total,108,103,14,23
