col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,120,0,0,0,"5,617",46,All
Lou Barletta,,19,0,0,24,502,All
Neal Gale,,,2,0,51,4,All
Dale R Kerns Jr,,,,2,11,9,All
Dwight Evans,,,,,42,0,All
Bryan E Leib,,,,,,2,All
Total,"5,783",545,57,22,"5,745",563,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,6,0,0,0,259,2,1
Lou Barletta,,0,0,0,1,12,1
Neal Gale,,,0,0,3,0,1
Dale R Kerns Jr,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,267,13,3,0,263,14,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,3,0,319,1,4,0,2
Bryan E Leib,,0,1,10,0,0,2
Bob Casey Jr,,,1,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,327,11,321,11,4,0,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,6,0,0,0,347,3,3
Lou Barletta,,0,0,0,1,5,3
Neal Gale,,,0,0,2,1,3
Dale R Kerns Jr,,,,0,1,0,3
Dwight Evans,,,,,2,0,3
Bryan E Leib,,,,,,0,3
Total,356,6,3,1,353,9,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,11,0,0,0,310,1,4
Lou Barletta,,0,0,0,0,4,4
Neal Gale,,,0,0,3,0,4
Dale R Kerns Jr,,,,0,2,0,4
Dwight Evans,,,,,3,0,4
Bryan E Leib,,,,,,0,4
Total,322,4,3,2,318,5,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,8,0,0,0,211,2,5
Lou Barletta,,0,0,0,3,14,5
Neal Gale,,,0,0,2,0,5
Dale R Kerns Jr,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,221,17,2,0,216,16,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,3,0,0,0,246,1,6
Lou Barletta,,1,0,0,0,9,6
Dale R Kerns Jr,,,0,0,1,2,6
Neal Gale,,,,0,3,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,250,10,3,3,250,12,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,14,0,0,0,224,4,7
Lou Barletta,,1,0,0,2,55,7
Neal Gale,,,0,0,2,0,7
Dale R Kerns Jr,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,242,58,2,0,229,59,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,8
Dwight Evans,1,0,320,6,0,1,8
Bryan E Leib,,0,1,0,5,0,8
Bob Casey Jr,,,4,0,0,0,8
Neal Gale,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Dale R Kerns Jr,,,,,,1,8
Total,328,6,325,6,5,2,8
,United States Senator,,,,Representative In Congress 3rd District,,9
