col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 177th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,All
Bob Casey Jr,30,0,0,0,"1,483",194,All
Lou Barletta,,10,0,0,50,"1,044",All
Neal Gale,,,0,0,18,4,All
Dale R Kerns Jr,,,,1,10,8,All
Joe Hohenstein,,,,,20,0,All
Patty Pat Kozlowski,,,,,,15,All
Total,"1,707","1,104",22,19,"1,581","1,265",All
,United States Senator,,,,Representative In The General Assembly 177th District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,2
Bob Casey Jr,6,0,0,0,205,29,2
Lou Barletta,,2,0,0,10,161,2
Dale R Kerns Jr,,,0,0,2,1,2
Neal Gale,,,,0,1,1,2
Joe Hohenstein,,,,,4,0,2
Patty Pat Kozlowski,,,,,,1,2
Total,240,173,3,2,222,193,2
,United States Senator,,,,Representative In The General Assembly 177th District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,4
Bob Casey Jr,2,0,0,0,153,18,4
Lou Barletta,,3,0,0,5,94,4
Dale R Kerns Jr,,,0,0,3,1,4
Neal Gale,,,,0,1,1,4
Joe Hohenstein,,,,,1,0,4
Patty Pat Kozlowski,,,,,,0,4
Total,173,102,4,2,163,114,4
,United States Senator,,,,Representative In The General Assembly 177th District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,6
Bob Casey Jr,2,0,0,0,136,25,6
Lou Barletta,,1,0,0,11,95,6
Neal Gale,,,0,0,2,0,6
Dale R Kerns Jr,,,,0,1,0,6
Joe Hohenstein,,,,,4,0,6
Patty Pat Kozlowski,,,,,,2,6
Total,163,107,2,1,154,122,6
,United States Senator,,,,Representative In The General Assembly 177th District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,10
Bob Casey Jr,2,0,0,0,141,9,10
Lou Barletta,,0,0,0,2,60,10
Neal Gale,,,0,0,4,0,10
Dale R Kerns Jr,,,,0,1,1,10
Joe Hohenstein,,,,,2,0,10
Patty Pat Kozlowski,,,,,,1,10
Total,152,62,4,2,150,71,10
,United States Senator,,,,Representative In The General Assembly 177th District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,11
Bob Casey Jr,2,0,0,0,111,20,11
Lou Barletta,,0,0,0,4,74,11
Dale R Kerns Jr,,,0,0,1,2,11
Neal Gale,,,,0,0,1,11
Joe Hohenstein,,,,,0,0,11
Patty Pat Kozlowski,,,,,,2,11
Total,133,78,3,1,116,99,11
,United States Senator,,,,Representative In The General Assembly 177th District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,12
Bob Casey Jr,0,0,0,0,88,15,12
Lou Barletta,,1,0,0,3,41,12
