col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,All
Tom Wolf,98,0,0,0,"2,552",All
Scott R Wagner,,121,0,0,39,All
Paul Glover,,,1,0,7,All
Ken V Krawchuk,,,,0,6,All
Danilo Burgos,,,,,30,All
Total,"2,650",160,8,6,"2,634",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,2
Tom Wolf,8,0,0,0,194,2
Scott R Wagner,,18,0,0,4,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Danilo Burgos,,,,,2,2
Total,202,22,0,0,200,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,3
Tom Wolf,10,0,0,0,195,3
Scott R Wagner,,15,0,0,6,3
Ken V Krawchuk,,,0,0,1,3
Paul Glover,,,,0,0,3
Danilo Burgos,,,,,2,3
Total,205,21,1,0,204,3
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,4
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Danilo Burgos,3,209,1,3,1,4
Tom Wolf,,5,0,0,0,4
Scott R Wagner,,,9,0,0,4
Paul Glover,,,,0,0,4
Ken V Krawchuk,,,,,0,4
Total,217,214,10,3,1,4
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,5
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Danilo Burgos,6,325,5,1,0,5
Tom Wolf,,5,0,0,0,5
Scott R Wagner,,,8,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,0,5
Total,337,330,13,1,0,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,6
Tom Wolf,10,0,0,0,186,6
Scott R Wagner,,7,0,0,5,6
Paul Glover,,,0,0,1,6
Ken V Krawchuk,,,,0,0,6
Danilo Burgos,,,,,0,6
Total,196,12,1,0,192,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,7
Tom Wolf,10,0,0,0,193,7
Scott R Wagner,,15,0,0,2,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Danilo Burgos,,,,,2,7
Total,203,17,0,0,197,7
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,8
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Danilo Burgos,5,270,4,1,1,8
Tom Wolf,,4,0,0,0,8
Scott R Wagner,,,13,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,281,274,17,1,1,8
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,9
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Danilo Burgos,0,209,3,0,0,9
Tom Wolf,,3,0,0,0,9
Scott R Wagner,,,8,0,0,9
Paul Glover,,,,1,0,9
Ken V Krawchuk,,,,,0,9
Total,212,212,11,1,0,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,10
Tom Wolf,8,0,0,0,219,10
Scott R Wagner,,14,0,0,2,10
Ken V Krawchuk,,,0,0,1,10
Paul Glover,,,,0,1,10
Danilo Burgos,,,,,2,10
Total,227,16,1,1,225,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,11
Tom Wolf,20,0,0,0,301,11
Scott R Wagner,,7,0,0,1,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Danilo Burgos,,,,,4,11
Total,321,8,0,0,306,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,22
Tom Wolf,15,0,0,0,251,22
Scott R Wagner,,7,0,0,6,22
Ken V Krawchuk,,,0,0,1,22
Paul Glover,,,,0,1,22
Danilo Burgos,,,,,4,22
Total,266,13,1,1,263,22
