col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,48,"3,729",74,All
Brendan F Boyle,,37,0,All
David Torres,,,157,All
Total,"3,851","3,766",231,All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,2,187,2,1
Brendan F Boyle,,2,0,1
David Torres,,,2,1
Total,191,189,4,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,1,120,0,2
Brendan F Boyle,,0,0,2
David Torres,,,2,2
Total,121,120,2,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,2,108,0,3
Brendan F Boyle,,1,0,3
David Torres,,,3,3
Total,110,109,3,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,0,237,3,4
Brendan F Boyle,,1,0,4
David Torres,,,8,4
Total,240,238,11,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,5,325,5,5
Brendan F Boyle,,4,0,5
David Torres,,,10,5
Total,335,329,15,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,1,213,7,6
Brendan F Boyle,,3,0,6
David Torres,,,5,6
Total,221,216,12,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,7
,Christine M Tartaglione,Brendan F Boyle,David Torres,7
Christine M Tartaglione,1,138,4,7
Brendan F Boyle,,0,0,7
David Torres,,,1,7
Total,143,138,5,7
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,2,210,6,8
Brendan F Boyle,,4,0,8
David Torres,,,6,8
Total,218,214,12,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,2,134,3,9
Brendan F Boyle,,1,0,9
David Torres,,,5,9
Total,139,135,8,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,0,154,3,10
Brendan F Boyle,,1,0,10
David Torres,,,16,10
Total,157,155,19,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,5,182,6,11
Brendan F Boyle,,3,0,11
David Torres,,,8,11
Total,193,185,14,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,3,208,3,12
Brendan F Boyle,,2,0,12
David Torres,,,16,12
