col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,All
Tom Wolf,99,0,0,0,"5,425",268,All
Scott R Wagner,,34,0,0,223,"2,693",All
Ken V Krawchuk,,,5,0,25,25,All
Paul Glover,,,,3,21,11,All
Brendan F Boyle,,,,,36,0,All
David Torres,,,,,,20,All
Total,"5,792","2,950",55,35,"5,730","3,017",All
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,1
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Brendan F Boyle,3,0,159,13,1,1,1
David Torres,,0,8,122,4,1,1
Tom Wolf,,,2,0,0,0,1
Scott R Wagner,,,,1,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,177,135,169,136,5,2,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,4,0,0,0,242,16,2
Scott R Wagner,,1,0,0,7,115,2
Ken V Krawchuk,,,0,0,1,2,2
Paul Glover,,,,1,1,1,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,262,123,3,3,253,134,2
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,3
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Brendan F Boyle,2,0,185,14,1,0,3
David Torres,,0,6,112,2,1,3
Tom Wolf,,,8,0,0,0,3
Scott R Wagner,,,,1,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,202,121,199,127,3,1,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,4,0,0,0,187,7,4
Scott R Wagner,,0,0,0,3,73,4
Paul Glover,,,0,0,1,0,4
Ken V Krawchuk,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,2,4
Total,198,76,1,0,192,82,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,2,0,0,0,165,4,5
Scott R Wagner,,3,0,0,4,68,5
Ken V Krawchuk,,,0,0,0,1,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,3,5
Total,171,75,1,0,170,76,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,5,0,0,0,327,9,6
Scott R Wagner,,0,0,0,5,78,6
Ken V Krawchuk,,,0,0,0,0,6
Paul Glover,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
David Torres,,,,,,1,6
Total,341,83,0,0,334,88,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,3,0,0,0,221,8,7
Scott R Wagner,,0,0,0,1,52,7
Paul Glover,,,0,0,3,0,7
Ken V Krawchuk,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,232,53,3,0,225,60,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,4,0,0,0,246,14,8
Scott R Wagner,,0,0,0,7,104,8
Paul Glover,,,0,0,2,0,8
Ken V Krawchuk,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,264,111,2,0,256,118,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,3,0,0,0,158,8,9
Scott R Wagner,,0,0,0,3,59,9
Ken V Krawchuk,,,1,0,0,0,9
Paul Glover,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,1,9
Total,169,62,1,0,162,68,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,2,0,0,0,91,7,10
Scott R Wagner,,0,0,0,2,30,10
Paul Glover,,,0,0,2,0,10
Ken V Krawchuk,,,,0,0,1,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,100,32,2,1,95,38,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,3,0,0,0,218,11,11
Scott R Wagner,,1,0,0,7,114,11
Ken V Krawchuk,,,0,0,3,1,11
Paul Glover,,,,0,2,0,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,232,122,4,2,230,126,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Brendan F Boyle,5,0,194,15,0,0,12
David Torres,,0,12,109,2,1,12
Tom Wolf,,,5,0,0,0,12
Scott R Wagner,,,,1,0,0,12
Ken V Krawchuk,,,,,1,0,12
Paul Glover,,,,,,1,12
Total,214,124,211,125,3,2,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,13
,David Torres,Brendan F Boyle,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,13
David Torres,3,0,220,21,2,0,13
Brendan F Boyle,,1,20,177,0,1,13
Scott R Wagner,,,3,0,0,0,13
Tom Wolf,,,,2,0,0,13
Ken V Krawchuk,,,,,1,0,13
Paul Glover,,,,,,0,13
Total,246,199,243,200,3,1,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Brendan F Boyle,0,0,161,13,2,0,14
David Torres,,1,9,149,1,0,14
Tom Wolf,,,2,0,0,0,14
Scott R Wagner,,,,6,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,176,160,172,168,3,0,14
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,15
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Brendan F Boyle,0,0,204,11,0,0,15
David Torres,,1,6,88,0,0,15
Tom Wolf,,,1,0,0,0,15
Scott R Wagner,,,,3,0,0,15
Ken V Krawchuk,,,,,0,0,15
Paul Glover,,,,,,0,15
Total,215,95,211,102,0,0,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,16
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Brendan F Boyle,0,0,152,12,1,0,16
David Torres,,0,8,105,2,1,16
Tom Wolf,,,1,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Paul Glover,,,,,0,0,16
Ken V Krawchuk,,,,,,0,16
Total,165,116,161,117,3,1,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,6,0,0,0,173,15,17
Scott R Wagner,,1,0,0,6,155,17
Ken V Krawchuk,,,0,0,4,0,17
Paul Glover,,,,0,3,0,17
Brendan F Boyle,,,,,3,0,17
David Torres,,,,,,1,17
Total,194,162,4,3,189,171,17
