col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,All
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Danilo Burgos,34,"3,255",39,10,7,All
Tom Wolf,,90,0,0,0,All
Scott R Wagner,,,88,0,0,All
Paul Glover,,,,6,0,All
Ken V Krawchuk,,,,,1,All
Total,"3,345","3,345",127,16,8,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,1
Tom Wolf,3,0,0,0,166,1
Scott R Wagner,,4,0,0,2,1
Ken V Krawchuk,,,0,0,0,1
Paul Glover,,,,0,0,1
Danilo Burgos,,,,,0,1
Total,169,6,0,0,168,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,2
Tom Wolf,5,0,0,0,219,2
Scott R Wagner,,9,0,0,0,2
Ken V Krawchuk,,,1,0,0,2
Paul Glover,,,,0,1,2
Danilo Burgos,,,,,2,2
Total,224,9,1,1,222,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,3
Tom Wolf,2,0,0,0,145,3
Scott R Wagner,,4,0,0,0,3
Ken V Krawchuk,,,0,0,0,3
Paul Glover,,,,0,0,3
Danilo Burgos,,,,,0,3
Total,147,4,0,0,145,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,4
Tom Wolf,8,0,0,0,137,4
Scott R Wagner,,3,0,0,1,4
Ken V Krawchuk,,,0,0,0,4
Paul Glover,,,,0,0,4
Danilo Burgos,,,,,1,4
Total,145,4,0,0,139,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,5
Tom Wolf,7,0,0,0,141,5
Scott R Wagner,,6,0,0,3,5
Ken V Krawchuk,,,0,0,0,5
Paul Glover,,,,0,0,5
Danilo Burgos,,,,,1,5
Total,148,9,0,0,145,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,6
Tom Wolf,4,0,0,0,116,6
Scott R Wagner,,3,0,0,0,6
Paul Glover,,,1,0,0,6
Ken V Krawchuk,,,,0,0,6
Danilo Burgos,,,,,1,6
Total,120,3,1,0,117,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,7
Tom Wolf,7,0,0,0,179,7
Scott R Wagner,,5,0,0,2,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Danilo Burgos,,,,,1,7
Total,186,7,0,0,182,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,8
Tom Wolf,6,0,0,0,174,8
Scott R Wagner,,5,0,0,2,8
Paul Glover,,,1,0,1,8
Ken V Krawchuk,,,,0,0,8
Danilo Burgos,,,,,2,8
Total,180,7,2,0,179,8
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,9
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Danilo Burgos,1,173,3,0,0,9
Tom Wolf,,4,0,0,0,9
Scott R Wagner,,,8,0,0,9
Paul Glover,,,,1,0,9
Ken V Krawchuk,,,,,0,9
Total,177,177,11,1,0,9
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,10
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Danilo Burgos,3,283,7,4,0,10
Tom Wolf,,3,0,0,0,10
Scott R Wagner,,,13,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,297,286,20,4,0,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,11
Tom Wolf,7,0,0,0,202,11
