col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"9,621",0,0,0,All
Lou Barletta,,"3,376",0,0,All
Neal Gale,,,120,0,All
Dale R Kerns Jr,,,,75,All
Total,"9,621","3,376",120,75,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,152,0,0,0,1
Lou Barletta,,61,0,0,1
Neal Gale,,,3,0,1
Dale R Kerns Jr,,,,1,1
Total,152,61,3,1,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,153,0,0,0,2
Lou Barletta,,41,0,0,2
Neal Gale,,,2,0,2
Dale R Kerns Jr,,,,0,2
Total,153,41,2,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,239,0,0,0,3
Lou Barletta,,85,0,0,3
Dale R Kerns Jr,,,2,0,3
Neal Gale,,,,2,3
Total,239,85,2,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,108,0,0,0,4
Lou Barletta,,59,0,0,4
Neal Gale,,,1,0,4
Dale R Kerns Jr,,,,0,4
Total,108,59,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,215,0,0,0,5
Lou Barletta,,24,0,0,5
Neal Gale,,,8,0,5
Dale R Kerns Jr,,,,2,5
Total,215,24,8,2,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,206,0,0,0,6
Lou Barletta,,97,0,0,6
Dale R Kerns Jr,,,2,0,6
Neal Gale,,,,0,6
Total,206,97,2,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,312,0,0,0,7
Lou Barletta,,113,0,0,7
Dale R Kerns Jr,,,6,0,7
Neal Gale,,,,1,7
Total,312,113,6,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,236,0,0,0,8
Lou Barletta,,75,0,0,8
Neal Gale,,,8,0,8
Dale R Kerns Jr,,,,4,8
Total,236,75,8,4,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,212,0,0,0,9
Lou Barletta,,22,0,0,9
Neal Gale,,,7,0,9
Dale R Kerns Jr,,,,1,9
Total,212,22,7,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,264,0,0,0,10
Lou Barletta,,24,0,0,10
Neal Gale,,,2,0,10
Dale R Kerns Jr,,,,1,10
Total,264,24,2,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,105,0,0,0,11
Lou Barletta,,30,0,0,11
Neal Gale,,,2,0,11
Dale R Kerns Jr,,,,1,11
Total,105,30,2,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
