col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,All
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,All
Anthony Hardy Williams,17,"5,967",232,All
Dwight Evans,,101,0,All
Bryan E Leib,,,234,All
Total,"6,216","6,068",466,All
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,1
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,1
Anthony Hardy Williams,0,253,5,1
Dwight Evans,,4,0,1
Bryan E Leib,,,14,1
Total,258,257,19,1
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,2
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,2
Dwight Evans,21,0,382,2
Bryan E Leib,,11,9,2
Anthony Hardy Williams,,,0,2
Total,403,20,391,2
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,4
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,4
Anthony Hardy Williams,1,212,0,4
Dwight Evans,,0,0,4
Bryan E Leib,,,0,4
Total,213,212,0,4
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,5
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,5
Anthony Hardy Williams,0,294,6,5
Dwight Evans,,5,0,5
Bryan E Leib,,,17,5
Total,300,299,23,5
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,7
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,7
Anthony Hardy Williams,2,322,13,7
Dwight Evans,,7,0,7
Bryan E Leib,,,13,7
Total,337,329,26,7
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,8
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,8
Anthony Hardy Williams,0,183,9,8
Dwight Evans,,1,0,8
Bryan E Leib,,,4,8
Total,192,184,13,8
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,9
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,9
Anthony Hardy Williams,0,277,20,9
Dwight Evans,,6,0,9
Bryan E Leib,,,17,9
Total,297,283,37,9
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,10
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,10
Anthony Hardy Williams,1,177,5,10
Dwight Evans,,4,0,10
Bryan E Leib,,,6,10
Total,183,181,11,10
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,12
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,12
Dwight Evans,4,0,212,12
Bryan E Leib,,2,1,12
Anthony Hardy Williams,,,2,12
Total,216,3,215,12
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,14
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,14
Anthony Hardy Williams,2,393,7,14
Dwight Evans,,9,0,14
Bryan E Leib,,,12,14
Total,402,402,19,14
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,15
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,15
Anthony Hardy Williams,4,545,3,15
Dwight Evans,,3,0,15
Bryan E Leib,,,9,15
Total,552,548,12,15
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,16
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,16
Dwight Evans,6,0,203,16
Bryan E Leib,,5,5,16
Anthony Hardy Williams,,,0,16
Total,209,10,208,16
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,17
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,17
Anthony Hardy Williams,0,221,7,17
Dwight Evans,,3,0,17
Bryan E Leib,,,3,17
Total,228,224,10,17
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,19
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,19
Anthony Hardy Williams,0,508,42,19
Dwight Evans,,4,0,19
Bryan E Leib,,,28,19
Total,550,512,70,19
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,20
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,20
Anthony Hardy Williams,1,320,20,20
Dwight Evans,,2,0,20
Bryan E Leib,,,13,20
Total,341,322,33,20
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,21
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,21
Anthony Hardy Williams,0,265,13,21
Dwight Evans,,4,0,21
Bryan E Leib,,,11,21
Total,278,269,24,21
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,22
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,22
Anthony Hardy Williams,3,775,59,22
Dwight Evans,,4,0,22
Bryan E Leib,,,49,22
Total,837,779,108,22
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,23
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,23
Dwight Evans,14,0,425,23
Bryan E Leib,,20,8,23
Anthony Hardy Williams,,,1,23
Total,439,28,434,23
