col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"5,662",0,0,0,All
Lou Barletta,,"3,084",0,0,All
Dale R Kerns Jr,,,56,0,All
Neal Gale,,,,37,All
Total,"5,662","3,084",56,37,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,172,0,0,0,1
Lou Barletta,,136,0,0,1
Dale R Kerns Jr,,,4,0,1
Neal Gale,,,,3,1
Total,172,136,4,3,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,261,0,0,0,2
Lou Barletta,,129,0,0,2
Dale R Kerns Jr,,,2,0,2
Neal Gale,,,,0,2
Total,261,129,2,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,201,0,0,0,3
Lou Barletta,,124,0,0,3
Neal Gale,,,4,0,3
Dale R Kerns Jr,,,,1,3
Total,201,124,4,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,195,0,0,0,4
Lou Barletta,,83,0,0,4
Neal Gale,,,1,0,4
Dale R Kerns Jr,,,,0,4
Total,195,83,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,168,0,0,0,5
Lou Barletta,,82,0,0,5
Dale R Kerns Jr,,,2,0,5
Neal Gale,,,,0,5
Total,168,82,2,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,336,0,0,0,6
Lou Barletta,,84,0,0,6
Dale R Kerns Jr,,,2,0,6
Neal Gale,,,,1,6
Total,336,84,2,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,217,0,0,0,7
Lou Barletta,,60,0,0,7
Neal Gale,,,5,0,7
Dale R Kerns Jr,,,,3,7
Total,217,60,5,3,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,256,0,0,0,8
Lou Barletta,,117,0,0,8
Dale R Kerns Jr,,,1,0,8
Neal Gale,,,,1,8
Total,256,117,1,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,167,0,0,0,9
Lou Barletta,,63,0,0,9
Dale R Kerns Jr,,,1,0,9
Neal Gale,,,,0,9
Total,167,63,1,0,9
,United States Senator,,,,10
