col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,Joe Hohenstein,Patty Pat Kozlowski,All
Joe Hohenstein,"1,666",0,All
Patty Pat Kozlowski,,270,All
Total,"1,666",270,All
,Representative In The General Assembly 177th District,,1
,Joe Hohenstein,Patty Pat Kozlowski,1
Joe Hohenstein,132,0,1
Patty Pat Kozlowski,,9,1
Total,132,9,1
,Representative In The General Assembly 177th District,,3
,Joe Hohenstein,Patty Pat Kozlowski,3
Joe Hohenstein,135,0,3
Patty Pat Kozlowski,,6,3
Total,135,6,3
,Representative In The General Assembly 177th District,,4
,Joe Hohenstein,Patty Pat Kozlowski,4
Joe Hohenstein,263,0,4
Patty Pat Kozlowski,,39,4
Total,263,39,4
,Representative In The General Assembly 177th District,,8
,Joe Hohenstein,Patty Pat Kozlowski,8
Joe Hohenstein,299,0,8
Patty Pat Kozlowski,,30,8
Total,299,30,8
,Representative In The General Assembly 177th District,,9
,Joe Hohenstein,Patty Pat Kozlowski,9
Joe Hohenstein,297,0,9
Patty Pat Kozlowski,,42,9
Total,297,42,9
,Representative In The General Assembly 177th District,,13
,Joe Hohenstein,Patty Pat Kozlowski,13
Joe Hohenstein,343,0,13
Patty Pat Kozlowski,,48,13
Total,343,48,13
,Representative In The General Assembly 177th District,,14
,Joe Hohenstein,Patty Pat Kozlowski,14
Joe Hohenstein,197,0,14
Patty Pat Kozlowski,,96,14
Total,197,96,14
