col_1,col_2,division
,Senator In The General Assembly 2nd District,All
,Christine M Tartaglione,All
Christine M Tartaglione,"6,098",All
Total,"6,098",All
,Senator In The General Assembly 2nd District,1
,Christine M Tartaglione,1
Christine M Tartaglione,241,1
Total,241,1
,Senator In The General Assembly 2nd District,2
,Christine M Tartaglione,2
Christine M Tartaglione,231,2
Total,231,2
,Senator In The General Assembly 2nd District,3
,Christine M Tartaglione,3
Christine M Tartaglione,295,3
Total,295,3
,Senator In The General Assembly 2nd District,4
,Christine M Tartaglione,4
Christine M Tartaglione,316,4
Total,316,4
,Senator In The General Assembly 2nd District,5
,Christine M Tartaglione,5
Christine M Tartaglione,239,5
Total,239,5
,Senator In The General Assembly 2nd District,6
,Christine M Tartaglione,6
Christine M Tartaglione,308,6
Total,308,6
,Senator In The General Assembly 2nd District,7
,Christine M Tartaglione,7
Christine M Tartaglione,112,7
Total,112,7
,Senator In The General Assembly 2nd District,8
,Christine M Tartaglione,8
Christine M Tartaglione,276,8
Total,276,8
,Senator In The General Assembly 2nd District,9
,Christine M Tartaglione,9
Christine M Tartaglione,237,9
Total,237,9
,Senator In The General Assembly 2nd District,10
,Christine M Tartaglione,10
Christine M Tartaglione,236,10
Total,236,10
,Senator In The General Assembly 2nd District,11
,Christine M Tartaglione,11
Christine M Tartaglione,386,11
Total,386,11
,Senator In The General Assembly 2nd District,12
,Christine M Tartaglione,12
Christine M Tartaglione,236,12
Total,236,12
,Senator In The General Assembly 2nd District,13
,Christine M Tartaglione,13
Christine M Tartaglione,306,13
Total,306,13
,Senator In The General Assembly 2nd District,14
,Christine M Tartaglione,14
Christine M Tartaglione,271,14
Total,271,14
,Senator In The General Assembly 2nd District,15
,Christine M Tartaglione,15
Christine M Tartaglione,236,15
Total,236,15
,Senator In The General Assembly 2nd District,16
,Christine M Tartaglione,16
Christine M Tartaglione,169,16
Total,169,16
,Senator In The General Assembly 2nd District,17
,Christine M Tartaglione,17
Christine M Tartaglione,147,17
Total,147,17
,Senator In The General Assembly 2nd District,18
,Christine M Tartaglione,18
Christine M Tartaglione,213,18
Total,213,18
,Senator In The General Assembly 2nd District,19
,Christine M Tartaglione,19
Christine M Tartaglione,191,19
Total,191,19
,Senator In The General Assembly 2nd District,20
,Christine M Tartaglione,20
Christine M Tartaglione,222,20
Total,222,20
,Senator In The General Assembly 2nd District,21
,Christine M Tartaglione,21
Christine M Tartaglione,221,21
Total,221,21
,Senator In The General Assembly 2nd District,22
,Christine M Tartaglione,22
Christine M Tartaglione,216,22
Total,216,22
,Senator In The General Assembly 2nd District,23
,Christine M Tartaglione,23
Christine M Tartaglione,441,23
Total,441,23
,Senator In The General Assembly 2nd District,24
,Christine M Tartaglione,24
Christine M Tartaglione,185,24
Total,185,24
,Senator In The General Assembly 2nd District,25
,Christine M Tartaglione,25
Christine M Tartaglione,167,25
Total,167,25
