col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,All
,Dwight Evans,Bryan E Leib,Vanessa L Brown,All
Dwight Evans,202,0,"4,601",All
Bryan E Leib,,41,30,All
Vanessa L Brown,,,42,All
Total,"4,803",71,"4,673",All
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,4
,Dwight Evans,Bryan E Leib,Vanessa L Brown,4
Dwight Evans,17,0,253,4
Bryan E Leib,,2,1,4
Vanessa L Brown,,,0,4
Total,270,3,254,4
,Representative In The General Assembly 190th District,Representative In Congress 3rd District,,5
,Vanessa L Brown,Dwight Evans,Bryan E Leib,5
Vanessa L Brown,5,300,3,5
Dwight Evans,,7,0,5
Bryan E Leib,,,1,5
Total,308,307,4,5
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,6
,Dwight Evans,Bryan E Leib,Vanessa L Brown,6
Dwight Evans,6,0,230,6
Bryan E Leib,,2,3,6
Vanessa L Brown,,,3,6
Total,236,5,236,6
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,8
,Dwight Evans,Bryan E Leib,Vanessa L Brown,8
Dwight Evans,16,0,255,8
Bryan E Leib,,2,2,8
Vanessa L Brown,,,4,8
Total,271,4,261,8
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,9
,Dwight Evans,Bryan E Leib,Vanessa L Brown,9
Dwight Evans,41,0,522,9
Bryan E Leib,,11,3,9
Vanessa L Brown,,,3,9
Total,563,14,528,9
,Representative In The General Assembly 190th District,Representative In Congress 3rd District,,10
,Vanessa L Brown,Dwight Evans,Bryan E Leib,10
Vanessa L Brown,4,268,0,10
Dwight Evans,,3,0,10
Bryan E Leib,,,1,10
Total,272,271,1,10
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,11
,Dwight Evans,Bryan E Leib,Vanessa L Brown,11
Dwight Evans,8,0,324,11
Bryan E Leib,,1,3,11
Vanessa L Brown,,,4,11
Total,332,4,331,11
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,12
,Dwight Evans,Bryan E Leib,Vanessa L Brown,12
Dwight Evans,14,0,281,12
Bryan E Leib,,4,3,12
Vanessa L Brown,,,1,12
Total,295,7,285,12
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,13
,Dwight Evans,Bryan E Leib,Vanessa L Brown,13
Dwight Evans,10,0,247,13
Bryan E Leib,,4,1,13
Vanessa L Brown,,,1,13
Total,257,5,249,13
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,14
,Dwight Evans,Bryan E Leib,Vanessa L Brown,14
Dwight Evans,4,0,309,14
Bryan E Leib,,2,0,14
Vanessa L Brown,,,2,14
Total,313,2,311,14
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,15
,Dwight Evans,Bryan E Leib,Vanessa L Brown,15
Dwight Evans,18,0,266,15
Bryan E Leib,,2,3,15
Vanessa L Brown,,,2,15
Total,284,5,271,15
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,16
,Dwight Evans,Bryan E Leib,Vanessa L Brown,16
Dwight Evans,7,0,278,16
Bryan E Leib,,1,3,16
Vanessa L Brown,,,3,16
Total,285,4,284,16
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,17
,Dwight Evans,Bryan E Leib,Vanessa L Brown,17
Dwight Evans,11,0,321,17
Bryan E Leib,,2,0,17
Vanessa L Brown,,,1,17
Total,332,2,322,17
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,18
,Dwight Evans,Bryan E Leib,Vanessa L Brown,18
Dwight Evans,9,0,286,18
Bryan E Leib,,2,3,18
Vanessa L Brown,,,4,18
Total,295,5,293,18
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,20
,Dwight Evans,Bryan E Leib,Vanessa L Brown,20
Dwight Evans,20,0,268,20
Bryan E Leib,,4,2,20
Vanessa L Brown,,,2,20
Total,288,6,272,20
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,21
,Dwight Evans,Bryan E Leib,Vanessa L Brown,21
Dwight Evans,11,0,193,21
Bryan E Leib,,0,0,21
Vanessa L Brown,,,3,21
Total,204,0,196,21
