col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,83,0,0,0,"8,476",32,All
Scott R Wagner,,4,0,0,21,116,All
Paul Glover,,,3,0,21,4,All
Ken V Krawchuk,,,,4,11,2,All
Dwight Evans,,,,,50,0,All
Bryan E Leib,,,,,,2,All
Total,"8,591",141,28,17,"8,579",156,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,1
Tom Wolf,0,0,0,0,288,1,1
Scott R Wagner,,0,0,0,0,4,1
Ken V Krawchuk,,,1,0,0,0,1
Paul Glover,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,289,4,1,0,288,5,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,2
Tom Wolf,4,0,0,0,294,0,2
Ken V Krawchuk,,0,0,0,0,0,2
Paul Glover,,,0,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Dwight Evans,,,,,1,0,2
Bryan E Leib,,,,,,0,2
Total,298,0,0,0,295,0,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Dwight Evans,3,0,342,2,1,1,3
Bryan E Leib,,0,0,1,0,0,3
Tom Wolf,,,5,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,349,1,347,3,1,1,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,2,0,0,0,356,2,4
Scott R Wagner,,0,0,0,0,38,4
Ken V Krawchuk,,,1,0,0,0,4
Paul Glover,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,360,38,1,0,357,40,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Dwight Evans,1,0,282,1,0,0,5
Bryan E Leib,,0,0,1,0,0,5
Tom Wolf,,,2,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,284,1,284,2,0,0,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Dwight Evans,1,0,290,0,2,0,6
Bryan E Leib,,0,0,3,0,0,6
Tom Wolf,,,0,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,293,3,290,3,2,0,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,7
Dwight Evans,1,0,351,2,1,0,7
Bryan E Leib,,0,1,0,0,0,7
Tom Wolf,,,3,0,0,0,7
Paul Glover,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Scott R Wagner,,,,,,0,7
Total,355,1,355,2,1,0,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,284,0,8
Scott R Wagner,,0,0,0,0,2,8
Ken V Krawchuk,,,0,0,0,1,8
