col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"4,085",0,0,0,All
Scott R Wagner,,"2,644",0,0,All
Paul Glover,,,36,0,All
Ken V Krawchuk,,,,32,All
Total,"4,085","2,644",36,32,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,152,0,0,0,1
Scott R Wagner,,131,0,0,1
Ken V Krawchuk,,,2,0,1
Paul Glover,,,,1,1
Total,152,131,2,1,1
,Governor And Lieutenant Governor,,,,2
,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,2
Scott R Wagner,231,0,0,0,2
Tom Wolf,,171,0,0,2
Paul Glover,,,3,0,2
Ken V Krawchuk,,,,1,2
Total,231,171,3,1,2
,Governor And Lieutenant Governor,,,,3
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,3
Scott R Wagner,177,0,0,0,3
Tom Wolf,,129,0,0,3
Ken V Krawchuk,,,2,0,3
Paul Glover,,,,2,3
Total,177,129,2,2,3
,Governor And Lieutenant Governor,,,,4
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,4
Scott R Wagner,141,0,0,0,4
Tom Wolf,,129,0,0,4
Ken V Krawchuk,,,0,0,4
Paul Glover,,,,0,4
Total,141,129,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,148,0,0,0,5
Scott R Wagner,,128,0,0,5
Ken V Krawchuk,,,2,0,5
Paul Glover,,,,1,5
Total,148,128,2,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,197,0,0,0,6
Scott R Wagner,,172,0,0,6
Paul Glover,,,3,0,6
Ken V Krawchuk,,,,0,6
Total,197,172,3,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,151,0,0,0,7
Scott R Wagner,,117,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,1,7
Total,151,117,1,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,180,0,0,0,8
Scott R Wagner,,137,0,0,8
Paul Glover,,,2,0,8
Ken V Krawchuk,,,,1,8
Total,180,137,2,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,178,0,0,0,9
Scott R Wagner,,149,0,0,9
Ken V Krawchuk,,,0,0,9
Paul Glover,,,,0,9
Total,178,149,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,163,0,0,0,10
Scott R Wagner,,49,0,0,10
Paul Glover,,,2,0,10
Ken V Krawchuk,,,,0,10
Total,163,49,2,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,191,0,0,0,11
Scott R Wagner,,84,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,1,11
Total,191,84,2,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,193,0,0,0,12
Scott R Wagner,,112,0,0,12
Paul Glover,,,1,0,12
Ken V Krawchuk,,,,0,12
Total,193,112,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,174,0,0,0,13
Scott R Wagner,,88,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,0,13
Total,174,88,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,204,0,0,0,14
Scott R Wagner,,91,0,0,14
Paul Glover,,,2,0,14
Ken V Krawchuk,,,,1,14
Total,204,91,2,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,143,0,0,0,15
Scott R Wagner,,133,0,0,15
Ken V Krawchuk,,,1,0,15
Paul Glover,,,,1,15
Total,143,133,1,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,226,0,0,0,16
Scott R Wagner,,61,0,0,16
Paul Glover,,,5,0,16
Ken V Krawchuk,,,,3,16
Total,226,61,5,3,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,186,0,0,0,17
Scott R Wagner,,66,0,0,17
Ken V Krawchuk,,,4,0,17
Paul Glover,,,,2,17
Total,186,66,4,2,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,178,0,0,0,18
Scott R Wagner,,108,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,2,18
Total,178,108,2,2,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,188,0,0,0,19
Scott R Wagner,,102,0,0,19
Paul Glover,,,1,0,19
Ken V Krawchuk,,,,0,19
Total,188,102,1,0,19
,Governor And Lieutenant Governor,,,,20
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,20
Scott R Wagner,67,0,0,0,20
Tom Wolf,,54,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,0,20
Total,67,54,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,145,0,0,0,21
Scott R Wagner,,61,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,1,21
Total,145,61,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,208,0,0,0,22
Scott R Wagner,,36,0,0,22
Paul Glover,,,3,0,22
Ken V Krawchuk,,,,2,22
Total,208,36,3,2,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,397,0,0,0,23
Scott R Wagner,,203,0,0,23
Ken V Krawchuk,,,5,0,23
Paul Glover,,,,1,23
Total,397,203,5,1,23
