col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"5,447",0,0,0,All
Lou Barletta,,"3,707",0,0,All
Dale R Kerns Jr,,,53,0,All
Neal Gale,,,,50,All
Total,"5,447","3,707",53,50,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,213,0,0,0,1
Lou Barletta,,155,0,0,1
Dale R Kerns Jr,,,2,0,1
Neal Gale,,,,2,1
Total,213,155,2,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,206,0,0,0,2
Lou Barletta,,153,0,0,2
Neal Gale,,,2,0,2
Dale R Kerns Jr,,,,0,2
Total,206,153,2,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,242,0,0,0,3
Lou Barletta,,230,0,0,3
Dale R Kerns Jr,,,4,0,3
Neal Gale,,,,1,3
Total,242,230,4,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,280,0,0,0,4
Lou Barletta,,178,0,0,4
Dale R Kerns Jr,,,3,0,4
Neal Gale,,,,1,4
Total,280,178,3,1,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,200,0,0,0,5
Lou Barletta,,130,0,0,5
Dale R Kerns Jr,,,4,0,5
Neal Gale,,,,3,5
Total,200,130,4,3,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,275,0,0,0,6
Lou Barletta,,101,0,0,6
Neal Gale,,,4,0,6
Dale R Kerns Jr,,,,2,6
Total,275,101,4,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,117,0,0,0,7
Lou Barletta,,49,0,0,7
Neal Gale,,,1,0,7
Dale R Kerns Jr,,,,0,7
Total,117,49,1,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,249,0,0,0,8
Lou Barletta,,136,0,0,8
Dale R Kerns Jr,,,3,0,8
Neal Gale,,,,3,8
Total,249,136,3,3,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,201,0,0,0,9
Lou Barletta,,162,0,0,9
Dale R Kerns Jr,,,5,0,9
Neal Gale,,,,4,9
Total,201,162,5,4,9
,United States Senator,,,,10
