col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,160,0,0,0,"14,341",44,23,13,All
Scott R Wagner,,9,0,0,46,418,2,3,All
Paul Glover,,,0,0,22,3,24,1,All
Ken V Krawchuk,,,,2,9,3,4,15,All
Bob Casey Jr,,,,,120,0,0,0,All
Lou Barletta,,,,,,6,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"14,581",478,50,33,"14,538",474,53,32,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Bob Casey Jr,2,0,0,0,221,3,0,0,1
Lou Barletta,,0,0,0,0,2,0,0,1
Neal Gale,,,0,0,1,0,1,0,1
Dale R Kerns Jr,,,,0,0,0,0,0,1
Tom Wolf,,,,,2,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Paul Glover,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,226,2,2,0,224,5,1,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,2
Bob Casey Jr,4,0,0,0,288,0,1,1,2
Lou Barletta,,0,0,0,1,1,0,1,2
Dale R Kerns Jr,,,0,0,0,1,0,0,2
Neal Gale,,,,0,0,0,1,0,2
Tom Wolf,,,,,2,0,0,0,2
Ken V Krawchuk,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Scott R Wagner,,,,,,,,0,2
Total,294,3,1,1,291,2,2,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,2,0,0,0,240,0,1,0,3
