col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,United States Senator,,,,All
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Dwight Evans,29,0,"4,977",5,27,18,All
Bryan E Leib,,0,21,67,5,4,All
Bob Casey Jr,,,52,0,0,0,All
Lou Barletta,,,,3,0,0,All
Neal Gale,,,,,2,0,All
Dale R Kerns Jr,,,,,,5,All
Total,"5,056",97,"5,050",75,34,27,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Dwight Evans,3,0,579,0,7,7,1
Bryan E Leib,,0,11,14,2,1,1
Bob Casey Jr,,,1,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,2,0,1
Neal Gale,,,,,,2,1
Total,596,28,591,14,11,10,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,2,0,0,0,181,0,2
Lou Barletta,,0,0,0,0,5,2
Dale R Kerns Jr,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,183,5,0,0,183,5,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Dwight Evans,4,0,439,2,7,2,3
Bryan E Leib,,0,5,14,1,0,3
Bob Casey Jr,,,4,0,0,0,3
Lou Barletta,,,,1,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,454,20,448,17,8,2,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,4,0,0,0,334,1,4
Lou Barletta,,0,0,0,0,2,4
Dale R Kerns Jr,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,339,2,0,0,335,3,4
,United States Senator,,,,Representative In Congress 3rd District,,5
