col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,74,0,0,0,"3,763",8,All
Lou Barletta,,1,0,0,5,22,All
Dale R Kerns Jr,,,2,0,4,2,All
Neal Gale,,,,1,7,0,All
Dwight Evans,,,,,35,0,All
Bryan E Leib,,,,,,4,All
Total,"3,845",28,8,8,"3,814",36,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,5,0,0,0,144,0,1
Lou Barletta,,0,0,0,0,1,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,1,1
Total,149,1,0,0,146,2,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,3,0,0,0,205,0,2
Dale R Kerns Jr,,0,0,0,0,0,2
Lou Barletta,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,208,0,0,0,207,0,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,3
Dwight Evans,4,0,211,0,0,0,3
Bryan E Leib,,0,0,0,1,0,3
Bob Casey Jr,,,1,0,0,0,3
Dale R Kerns Jr,,,,1,0,0,3
Lou Barletta,,,,,0,0,3
Neal Gale,,,,,,0,3
Total,215,1,212,1,1,0,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,7,0,0,0,206,1,4
Dale R Kerns Jr,,1,0,0,0,1,4
Lou Barletta,,,0,0,1,1,4
Neal Gale,,,,0,1,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,214,2,2,1,209,3,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,5,0,0,0,256,1,5
Lou Barletta,,0,0,0,1,1,5
Dale R Kerns Jr,,,0,0,1,0,5
Neal Gale,,,,0,1,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,262,2,1,1,260,2,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,6,0,0,0,246,0,6
Neal Gale,,0,0,0,2,0,6
Lou Barletta,,,0,0,1,0,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
Bryan E Leib,,,,,,0,6
Total,252,2,1,0,251,0,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,3,0,0,0,156,2,7
Lou Barletta,,0,0,0,0,3,7
Dale R Kerns Jr,,,0,0,0,0,7
Neal Gale,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Bryan E Leib,,,,,,0,7
Total,161,3,0,0,158,5,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,8
