col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,318,0,0,0,10
Scott R Wagner,,6,0,0,10
Ken V Krawchuk,,,2,0,10
Paul Glover,,,,1,10
Total,318,6,2,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,299,0,0,0,11
Scott R Wagner,,9,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,1,11
Total,299,9,1,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,221,0,0,0,12
Scott R Wagner,,10,0,0,12
Paul Glover,,,2,0,12
Ken V Krawchuk,,,,1,12
Total,221,10,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,307,0,0,0,13
Scott R Wagner,,7,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,307,7,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,179,0,0,0,14
Scott R Wagner,,46,0,0,14
Ken V Krawchuk,,,1,0,14
Paul Glover,,,,0,14
Total,179,46,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,250,0,0,0,15
Scott R Wagner,,4,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,1,15
Total,250,4,2,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,255,0,0,0,16
Scott R Wagner,,8,0,0,16
Paul Glover,,,3,0,16
Ken V Krawchuk,,,,0,16
Total,255,8,3,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,229,0,0,0,17
Scott R Wagner,,8,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,229,8,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,251,0,0,0,18
Scott R Wagner,,4,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,0,18
Total,251,4,2,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,19
Tom Wolf,302,0,0,0,19
Ken V Krawchuk,,3,0,0,19
Scott R Wagner,,,2,0,19
Paul Glover,,,,0,19
Total,302,3,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,276,0,0,0,20
Scott R Wagner,,12,0,0,20
Paul Glover,,,6,0,20
Ken V Krawchuk,,,,1,20
Total,276,12,6,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,228,0,0,0,21
Scott R Wagner,,6,0,0,21
Paul Glover,,,1,0,21
Ken V Krawchuk,,,,0,21
Total,228,6,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,203,0,0,0,22
Scott R Wagner,,2,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,0,22
Total,203,2,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,221,0,0,0,23
Scott R Wagner,,8,0,0,23
Ken V Krawchuk,,,4,0,23
Paul Glover,,,,1,23
Total,221,8,4,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,190,0,0,0,24
Scott R Wagner,,4,0,0,24
Paul Glover,,,1,0,24
Ken V Krawchuk,,,,0,24
Total,190,4,1,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,203,0,0,0,25
Scott R Wagner,,23,0,0,25
Ken V Krawchuk,,,2,0,25
Paul Glover,,,,0,25
Total,203,23,2,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,39,0,0,0,26
Scott R Wagner,,4,0,0,26
Ken V Krawchuk,,,0,0,26
Paul Glover,,,,0,26
Total,39,4,0,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,192,0,0,0,27
Scott R Wagner,,42,0,0,27
Ken V Krawchuk,,,3,0,27
Paul Glover,,,,3,27
Total,192,42,3,3,27
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,268,0,0,0,29
Scott R Wagner,,28,0,0,29
Ken V Krawchuk,,,2,0,29
Paul Glover,,,,1,29
Total,268,28,2,1,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,196,0,0,0,30
Scott R Wagner,,17,0,0,30
Ken V Krawchuk,,,2,0,30
Paul Glover,,,,0,30
Total,196,17,2,0,30
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Tom Wolf,268,0,0,0,32
Scott R Wagner,,9,0,0,32
Paul Glover,,,1,0,32
Ken V Krawchuk,,,,0,32
Total,268,9,1,0,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Tom Wolf,68,0,0,0,33
Scott R Wagner,,7,0,0,33
Ken V Krawchuk,,,0,0,33
Paul Glover,,,,0,33
Total,68,7,0,0,33
,Governor And Lieutenant Governor,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Tom Wolf,302,0,0,0,34
Scott R Wagner,,17,0,0,34
Ken V Krawchuk,,,5,0,34
Paul Glover,,,,2,34
Total,302,17,5,2,34
,Governor And Lieutenant Governor,,,,35
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,35
Tom Wolf,399,0,0,0,35
Scott R Wagner,,15,0,0,35
Paul Glover,,,3,0,35
Ken V Krawchuk,,,,1,35
Total,399,15,3,1,35
,Governor And Lieutenant Governor,,,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,36
Tom Wolf,374,0,0,0,36
Scott R Wagner,,15,0,0,36
Ken V Krawchuk,,,2,0,36
Paul Glover,,,,2,36
Total,374,15,2,2,36
,Governor And Lieutenant Governor,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Tom Wolf,393,0,0,0,37
Scott R Wagner,,23,0,0,37
Ken V Krawchuk,,,4,0,37
Paul Glover,,,,4,37
Total,393,23,4,4,37
,Governor And Lieutenant Governor,,,,38
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,38
Tom Wolf,310,0,0,0,38
Scott R Wagner,,15,0,0,38
Paul Glover,,,4,0,38
Ken V Krawchuk,,,,2,38
Total,310,15,4,2,38
,Governor And Lieutenant Governor,,,,39
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Tom Wolf,386,0,0,0,39
Scott R Wagner,,20,0,0,39
Ken V Krawchuk,,,3,0,39
Paul Glover,,,,3,39
Total,386,20,3,3,39
,Governor And Lieutenant Governor,,,,40
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,40
Tom Wolf,442,0,0,0,40
Scott R Wagner,,21,0,0,40
Paul Glover,,,3,0,40
Ken V Krawchuk,,,,1,40
Total,442,21,3,1,40
,Governor And Lieutenant Governor,,,,41
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,41
Tom Wolf,214,0,0,0,41
Scott R Wagner,,12,0,0,41
Paul Glover,,,3,0,41
Ken V Krawchuk,,,,2,41
Total,214,12,3,2,41
